#MaxRadius:0.89956	MaxHeight:489.9	MaxLength:122.47
32545
0.64586	4.6353	1.9991
0.66323	6.0666	2.1779
0.59566	7.3126	2.0285
0.60872	8.5037	2.1789
0.71021	9.8133	2.2402
0.76197	11.231	1.8567
0.70881	12.674	2.0652
0.75418	14.122	2.0243
0.77121	15.629	1.9352
0.6763	17.047	2.0819
0.7647	18.479	2.0152
0.635	19.868	2.1262
0.70909	21.492	2.0695
0.64423	22.835	2.0534
0.63986	24.081	1.802
0.85244	25.502	2.2132
0.58204	26.854	1.7717
0.73394	28.169	1.9298
0.65806	29.555	1.9677
0.72877	30.93	2.1064
0.72767	32.393	1.8721
0.72088	33.814	2.0903
0.60216	35.13	1.9625
0.6842	36.412	1.8614
0.58315	37.66	1.7137
0.65786	39.246	1.8016
0.75518	40.586	2.1981
0.71325	42.024	2.0496
0.63914	43.68	2.029
0.6103	44.964	1.9869
0.68489	46.478	2.277
0.67722	47.791	1.9409
0.72931	49.192	1.9649
0.74632	50.643	2.0949
0.7491	52.096	1.8618
0.75464	53.566	2.0397
0.76948	55.07	2.1622
0.64887	56.475	2.0564
0.73239	57.846	1.9079
0.78776	59.173	2.626
0.66921	60.51	2.1254
0.66069	61.812	2.0854
0.75867	63.195	1.8987
0.67666	64.61	1.9382
0.72594	66.007	1.9798
0.69543	67.418	2.1037
0.75026	68.953	2.0365
0.6053	70.284	2.1108
0.70447	71.566	2.202
0.79303	73.035	2.1074
0.63737	74.451	2.0972
0.66795	75.748	2.0944
0.85567	77.26	2.0301
0.75493	78.855	2.1044
0.67783	80.402	2.1205
0.69854	81.773	2.2287
0.682	83.589	2.0295
0.68206	84.945	1.9923
0.73646	86.352	2.1119
0.75025	87.829	2.0593
0.79694	89.354	1.9998
0.76078	90.915	1.8549
0.68888	92.574	1.9743
0.81802	94.077	1.9905
0.59445	95.485	1.9734
0.58222	96.882	2.0335
0.76762	98.214	1.8756
0.73958	99.698	2.0278
0.77831	101.47	2.0481
0.74304	102.88	2.5433
0.65619	103.93	1.6447
0.62496	105.19	1.8013
0.63922	106.47	2.0096
0.78815	107.87	1.8915
0.7406	109.38	1.8533
0.67432	110.79	1.8063
0.57924	112.04	1.712
0.75935	113.36	2.002
0.7641	114.88	2.0212
0.80933	116.44	1.9267
0.59133	117.81	2.3744
0.75139	119.14	2.2421
0.78551	120.62	1.876
0.7006	0.71069	3.6065
0.7043	2.0246	3.0956
0.77715	3.1453	4.0579
0.54801	4.0389	3.0899
0.68933	5.2533	3.2555
0.68479	6.6105	3.4046
0.70102	7.9884	3.3744
0.67771	9.3498	3.5279
0.83515	10.843	3.3774
0.64769	12.32	3.3726
0.61921	13.575	3.2742
0.67199	14.927	3.1872
0.56865	16.309	3.0922
0.61474	17.738	3.1567
0.64854	19.188	3.229
0.84098	20.67	3.3606
0.7347	22.233	3.2847
0.75111	23.709	3.135
0.69298	25.759	3.7296
0.84548	27.181	3.1513
0.68744	28.908	3.1372
0.73958	30.304	3.4345
0.64823	31.846	3.1168
0.65733	33.135	3.2626
0.69533	34.533	3.2937
0.69308	35.9	3.1239
0.60962	37.176	2.893
0.5951	38.344	2.6566
0.78103	39.549	3.2861
0.65873	41.469	3.2905
0.78929	42.915	3.227
0.69707	44.39	3.1583
0.70779	45.752	3.4567
0.72908	47.177	3.4983
0.6503	48.495	3.1407
0.66931	49.809	3.2299
0.77454	51.23	3.4774
0.71506	52.675	3.1918
0.75306	54.119	3.4205
0.70703	55.546	3.5442
0.66631	56.867	3.2959
0.67473	58.133	3.6217
0.61887	60.058	3.7441
0.57121	61.113	3.1952
0.66597	62.344	3.2947
0.71466	63.716	3.254
0.77996	65.206	3.2522
0.69515	66.667	3.2572
0.75801	68.186	3.3145
0.77239	69.701	3.3571
0.61792	71.074	3.4252
0.67756	72.358	3.398
0.62415	73.648	3.3829
0.73869	74.996	3.3369
0.67622	76.382	3.2644
0.77457	77.437	4.2102
0.63373	78.599	3.4554
0.73264	79.95	3.4554
0.68591	81.351	3.5281
0.80796	82.816	3.289
0.67153	84.277	3.1885
0.71779	85.635	3.3747
0.819	87.151	3.4545
0.79496	88.744	3.4404
0.73061	90.242	3.2063
0.77743	91.731	3.162
0.7716	93.259	3.3439
0.74348	94.877	3.3221
0.59843	96.153	2.9433
0.79575	97.501	3.2556
0.7838	99.063	3.4066
0.71081	100.54	3.1924
0.60197	101.83	3.3635
0.70474	104.2	3.0903
0.75536	105.63	3.0973
0.72223	107.11	3.211
0.85972	108.69	3.2909
0.69236	110.2	3.0254
0.7569	111.65	2.9669
0.6266	112.77	3.751
0.77521	114.1	3.3394
0.75131	115.62	3.327
0.61869	116.98	3.2409
0.81993	118.44	3.6312
0.66716	120.15	3.2336
0.6825	121.83	2.7026
0.60545	0.60586	4.8764
0.64856	1.7723	4.4191
0.73142	3.6979	5.4567
0.62872	4.5154	4.3498
0.6729	5.8065	4.4982
0.69306	7.3105	4.583
0.69898	8.6895	4.7113
0.69446	10.082	4.6856
0.67613	11.743	4.5613
0.65438	13.053	4.4549
0.59088	14.266	4.2563
0.78618	15.607	4.462
0.66833	17.015	4.1966
0.61972	18.286	4.2463
0.79905	19.636	4.5988
0.68951	21.748	4.6203
0.64233	23.05	4.3593
0.80277	24.468	4.4805
0.68888	25.795	5.1036
0.77988	27.193	4.7618
0.75288	28.683	4.5467
0.71491	30.084	4.8853
0.7785	31.489	4.473
0.68822	32.94	4.5722
0.60104	34.211	4.535
0.71497	35.505	4.4647
0.67472	36.83	4.1196
0.74435	38.221	3.9828
0.61847	40.364	4.3932
0.54403	41.497	4.4745
0.59631	42.603	4.5581
0.62531	43.782	4.3301
0.70771	45.042	4.6702
0.68651	46.412	4.6871
0.62198	47.698	4.7356
0.77866	49.044	4.4512
0.59127	50.389	4.5349
0.758	51.659	4.9384
0.79833	53.153	4.6069
0.58695	54.784	4.5831
0.62942	56.006	4.7793
0.61714	57.221	4.529
0.70313	59.056	4.6055
0.57204	60.228	5.0215
0.82691	61.509	4.5247
0.64863	62.96	4.6266
0.79908	64.386	4.5873
0.7024	65.854	4.5809
0.80727	67.331	4.5903
0.72779	68.846	4.637
0.72803	70.279	4.7352
0.71175	71.686	4.5996
0.69042	73.074	4.5627
0.62541	74.374	4.53
0.60573	75.803	4.4056
0.75741	76.616	5.4921
0.63975	78.008	5.4722
0.74965	79.169	4.7144
0.76093	80.675	4.7942
0.73859	82.17	4.6798
0.72446	83.624	4.5749
0.68763	85.017	4.6314
0.66459	86.35	4.6791
0.58517	87.987	4.582
0.709	89.254	4.8344
0.826	90.769	4.6455
0.64743	92.262	4.4768
0.70605	94.111	4.5389
0.76629	96.087	4.2879
0.70792	97.477	4.7412
0.66154	98.789	5.0711
0.73657	100.07	4.5389
0.76658	101.56	4.6837
0.83769	103.05	4.1091
0.65111	104.85	4.2732
0.73264	106.23	4.4279
0.80335	107.74	4.6351
0.70485	109.24	4.737
0.61612	110.91	4.1063
0.79928	112.03	4.9586
0.60929	113.43	4.7952
0.62235	114.68	4.6001
0.63685	115.93	4.6676
0.67586	117.22	4.4952
0.68077	118.41	5.1164
0.76646	119.74	4.5944
0.75536	121.2	4.1838
0.75967	122.22	5.3411
0.78655	0.81902	6.222
0.72313	2.267	5.6784
0.56308	3.0986	6.6334
0.6739	5.0737	5.6895
0.74544	6.4845	5.7419
0.67518	7.8997	5.8165
0.73444	9.4196	5.934
0.75463	11.027	5.7805
0.73087	12.511	5.7287
0.70423	13.923	5.4975
0.74002	15.366	5.9555
0.63315	16.633	5.4313
0.76778	18.02	5.6003
0.83738	19.581	6.2083
0.5859	20.749	5.4034
0.64132	21.626	6.2466
0.75074	22.906	5.723
0.89762	24.65	6.1725
0.70001	26.69	6.1459
0.77319	28.152	5.9748
0.62269	29.539	6.0955
0.64147	30.835	6.0074
0.7484	32.223	5.7924
0.75826	33.718	5.7855
0.66905	35.129	5.7834
0.77498	36.543	5.53
0.77288	38.107	5.4784
0.74072	39.612	5.4994
0.68287	41.242	5.6559
0.70319	42.94	5.787
0.67618	44.309	5.8314
0.70132	45.679	5.9192
0.70829	47.085	5.9072
0.61261	48.447	5.7062
0.78564	49.842	5.7893
0.67466	51.209	6.2762
0.76227	52.806	6.1188
0.65674	54.138	5.639
0.58625	55.356	5.7948
0.69837	56.627	5.9402
0.7611	58.037	5.6351
0.68113	59.432	5.9794
0.75304	60.999	6.0778
0.62909	62.318	5.7284
0.71282	63.632	5.8699
0.70162	65.036	5.9297
0.75965	66.488	5.8949
0.70737	67.953	5.9421
0.76612	69.475	5.9848
0.7262	70.961	6.0169
0.75132	72.423	5.8451
0.66905	73.835	5.7008
0.67198	75.187	5.5227
0.58759	75.847	6.5783
0.80702	77.167	6.9544
0.76363	78.686	6.664
0.78623	80.151	6.2378
0.73157	81.632	6.0284
0.66234	83.001	5.8007
0.74403	84.395	5.9139
0.73485	85.868	5.9845
0.62751	87.28	5.5546
0.81649	88.574	6.1851
0.65963	90.045	5.9396
0.6636	91.788	5.6965
0.69649	93.116	5.507
0.6632	95.182	5.3701
0.67562	96.473	5.677
0.70791	97.775	6.1148
0.65747	99.112	6.3393
0.89682	100.63	6.0504
0.72645	102.25	5.9908
0.8053	103.79	5.5547
0.72392	105.32	5.5616
0.70586	106.74	5.7468
0.75362	108.5	5.9824
0.6981	110.5	5.3276
0.75355	111.46	6.3923
0.66043	112.85	6.1623
0.76545	114.24	5.9068
0.5839	115.58	5.8221
0.62357	116.78	5.7054
0.78553	118.33	6.551
0.60218	119.58	5.9536
0.67982	120.8	5.5604
0.5428	122.12	6.6362
0.71095	0.72972	7.6949
0.67073	1.9652	7.1057
0.7054	4.2543	7.1027
0.74634	5.6763	6.9782
0.81177	7.2124	7.1158
0.78071	8.7838	7.2912
0.78582	10.335	7.1358
0.59985	11.717	6.9878
0.593	12.938	6.9715
0.72283	14.243	6.881
0.64051	15.527	7.3168
0.80995	16.887	6.8384
0.6433	18.329	6.9692
0.61714	19.394	7.6387
0.75643	20.719	7.305
0.56962	22.027	7.3807
0.77449	23.33	7.168
0.69247	24.651	7.7598
0.74176	26.025	7.4192
0.73686	27.484	7.3235
0.69246	28.894	7.2353
0.66466	30.238	7.1691
0.75676	31.643	7.1414
0.74644	33.129	7.1488
0.59393	34.51	6.8809
0.70298	35.893	6.9065
0.79458	37.378	6.8445
0.74786	38.903	6.791
0.73122	40.372	6.7532
0.73019	41.993	6.8427
0.68063	43.605	6.9845
0.59195	44.876	6.9601
0.59916	46.382	7.0046
0.69567	47.703	7.1611
0.58885	48.928	6.798
0.83542	50.215	7.3979
0.78431	52.043	7.4512
0.70337	53.484	7.7749
0.62456	54.435	6.8614
0.69888	55.744	7.0096
0.61486	57.039	7.1804
0.84119	58.481	7.1653
0.78003	60.078	7.2836
0.71306	61.557	7.426
0.6382	62.8	6.9203
0.61741	64.039	7.1208
0.6823	65.731	7.1147
0.7215	67.157	7.205
0.73962	68.612	7.2002
0.66703	70.225	7.2051
0.837	71.826	7.3145
0.70079	73.319	6.9643
0.65565	74.644	6.7995
0.71356	75.77	7.863
0.63039	77.001	8.3695
0.75825	78.352	8.1353
0.7079	79.73	7.6644
0.76788	81.181	7.4542
0.68747	82.576	7.0673
0.79795	84.535	7.4417
0.72037	86.037	7.4222
0.66157	87.256	6.827
0.76478	88.309	7.766
0.68263	89.645	7.2165
0.78589	91.076	6.9403
0.73581	92.583	6.8333
0.69807	94.233	6.3161
0.6639	95.552	6.6395
0.57075	96.76	6.888
0.853	98.267	7.5854
0.77475	99.885	7.532
0.62386	101.62	7.1785
0.63483	103.26	6.8884
0.73189	104.63	6.8308
0.68305	106.02	6.9246
0.72563	107.43	6.9731
0.84065	109.9	6.7267
0.58644	111.22	7.6973
0.6673	112.43	7.4149
0.68043	113.76	7.2703
0.76741	115.19	7.1003
0.84578	116.83	7.1641
0.63007	118.4	7.9432
0.63022	119.5	7.3388
0.77897	120.86	7.0081
0.68725	121.94	7.9787
0.63396	0.75694	9.0219
0.59533	1.8455	8.4286
0.73531	3.0731	7.9229
0.64743	4.3169	8.4465
0.62517	5.5488	8.3344
0.66354	6.7911	8.5088
0.65418	8.0982	8.5345
0.74302	9.6912	8.5097
0.74984	11.173	8.4032
0.59329	12.457	8.0451
0.70203	13.739	8.2045
0.63477	15.039	8.4834
0.62243	16.278	8.3243
0.78178	17.667	8.2126
0.62511	18.937	8.7768
0.68866	20.221	8.6501
0.69052	21.582	8.5458
0.75815	23.014	8.6488
0.61228	24.319	9.0086
0.68238	25.577	8.7698
0.6986	26.939	8.6451
0.67522	28.292	8.4626
0.69446	29.65	8.3884
0.69643	31.024	8.4159
0.59733	32.39	8.2634
0.67307	34.161	8.0957
0.66462	35.48	8.1974
0.67811	36.814	8.1756
0.74646	38.236	8.1208
0.71166	39.683	8.0146
0.73647	41.12	8.0022
0.80985	42.731	8.1859
0.69241	44.228	8.1916
0.68653	45.59	8.0147
0.56698	46.838	8.0684
0.76842	48.794	8.1348
0.63656	49.997	8.8447
0.59417	51.163	8.4914
0.62778	52.551	8.7569
0.75076	53.854	9.1724
0.73076	54.872	8.1271
0.74288	56.32	8.3223
0.68839	57.736	8.4897
0.63483	59.129	8.4929
0.71207	60.484	8.6994
0.62836	61.809	8.7322
0.85505	63.229	8.3449
0.7593	64.829	8.2333
0.75256	66.32	8.4103
0.8185	67.878	8.5618
0.69466	69.366	8.384
0.7617	70.785	8.5188
0.56504	72.948	8.152
0.80524	74.307	8.2198
0.79268	75.991	9.3465
0.77933	77.757	9.548
0.59272	79.213	9.1617
0.78869	80.556	8.8796
0.61615	81.923	8.6172
0.77	83.261	8.3251
0.66951	84.358	9.2266
0.70462	85.641	8.7711
0.63189	87.032	8.3397
0.78899	88.132	9.3054
0.77879	89.551	8.6613
0.73373	91.044	8.4406
0.69716	92.471	8.4151
0.81088	93.812	7.7398
0.74555	95.329	8.02
0.75216	96.803	8.2066
0.79433	99.199	8.9315
0.81321	101.11	8.5161
0.69003	102.54	8.0905
0.70418	103.91	8.0485
0.70983	105.31	8.116
0.64755	106.66	8.0834
0.78482	108.63	7.8488
0.72649	110.06	8.2643
0.68837	111.9	8.766
0.61239	113.15	8.4514
0.67407	114.43	8.4495
0.79435	115.88	8.478
0.68811	117.33	8.6634
0.5123	118.44	9.0816
0.64231	119.47	8.6072
0.65799	120.73	8.5216
0.57067	121.74	9.2095
0.70996	0.66941	10.351
0.68433	1.9509	9.7105
0.71623	3.2955	9.3403
0.638	4.6	9.6807
0.58728	5.8261	9.5133
0.64101	7.4118	9.6237
0.81125	8.8404	9.7905
0.73608	10.368	9.9295
0.63818	11.704	9.6669
0.63051	12.86	9.1937
0.84503	14.227	9.7057
0.54127	15.588	9.5203
0.80892	16.922	9.5966
0.6636	18.354	9.8956
0.62172	19.627	9.9978
0.76201	20.997	9.8634
0.68378	22.424	9.9469
0.6432	23.725	10.099
0.59512	25.06	9.9502
0.70264	26.348	9.9155
0.61399	27.643	9.7462
0.77719	29.017	9.7041
0.65386	30.42	9.5989
0.69245	31.919	9.4553
0.73913	33.318	9.2184
0.68864	34.736	9.3204
0.67093	36.16	9.3361
0.68115	37.504	9.3339
0.72235	39.262	9.3729
0.50519	40.445	9.0444
0.78464	41.696	9.3845
0.66345	43.447	9.4697
0.77169	44.879	9.4855
0.6935	46.292	9.1954
0.69566	47.648	9.0251
0.70281	48.902	9.5975
0.70132	50.178	10.159
0.78492	51.602	9.7899
0.62764	52.944	10.189
0.77662	55.382	9.537
0.77265	56.919	9.6958
0.76384	58.452	9.7458
0.65711	59.861	9.8954
0.67672	61.211	9.8871
0.72479	62.621	9.7986
0.65763	64.103	9.5762
0.67098	65.429	9.517
0.75797	66.913	9.783
0.60061	68.186	10.248
0.67281	69.346	9.7305
0.68931	70.687	9.9664
0.62889	72.081	8.9403
0.68875	73.327	9.3399
0.64232	74.606	9.6507
0.71876	76.47	10.764
0.58383	77.752	10.901
0.72194	78.959	10.441
0.62214	80.284	10.253
0.73479	81.632	9.9314
0.73457	83.089	9.803
0.74122	84.06	10.909
0.74893	85.373	10.192
0.68922	86.706	9.6548
0.72173	88.032	10.808
0.61328	89.213	10.196
0.75444	90.522	9.8187
0.5767	91.807	9.4983
0.77143	93.905	9.2896
0.58012	95.246	9.3312
0.72719	96.502	9.6439
0.64086	97.79	9.1892
0.62122	100.36	9.7267
0.57617	101.54	9.8235
0.78691	102.85	9.5217
0.88263	104.5	9.4855
0.75159	106.1	9.347
0.84308	107.67	9.1567
0.72121	109.2	9.4182
0.78749	110.69	9.6053
0.78424	112.13	10.216
0.78772	113.62	9.7609
0.70072	115.09	9.7119
0.59065	116.56	9.673
0.72333	117.8	10.121
0.75604	119.31	9.9905
0.64246	120.7	9.8214
0.80726	122.43	10.376
0.58352	0.62578	11.645
0.78954	1.9098	11.172
0.85858	3.5316	10.879
0.73704	5.1148	10.932
0.72178	6.5135	10.626
0.62365	7.8334	10.797
0.74304	9.0707	11.317
0.7058	10.487	11.363
0.72558	11.84	11.003
0.69051	13.224	10.855
0.69883	14.55	11.204
0.8096	16.002	10.916
0.74651	17.534	11.012
0.67278	18.936	11.092
0.72026	20.307	11.153
0.76965	21.787	11.237
0.63042	23.183	11.251
0.75382	24.562	11.195
0.6122	25.915	11.152
0.73887	27.252	11.037
0.69787	28.68	11.114
0.58003	29.923	10.728
0.71408	31.239	10.666
0.63584	32.658	10.548
0.69904	33.983	10.484
0.80303	35.465	10.606
0.65109	36.907	10.521
0.7644	38.315	10.507
0.64895	39.814	10.623
0.6991	41.151	10.745
0.76125	42.605	10.615
0.70302	44.065	10.688
0.6392	46.193	10.513
0.76396	47.595	10.48
0.72019	49.04	10.999
0.58327	50.27	11.426
0.66743	51.502	11.232
0.74822	53.274	11.511
0.68484	54.302	10.517
0.82398	56.011	11.003
0.71124	57.578	11.006
0.69599	59.144	11.024
0.68843	60.522	11.061
0.67443	61.882	11.075
0.68572	63.239	11.049
0.72138	64.615	10.854
0.60197	65.908	10.68
0.56107	66.981	11.081
0.73783	68.158	11.584
0.71409	69.503	11.089
0.83459	72.227	10.375
0.7064	73.734	10.673
0.62807	75.058	10.834
0.72472	75.746	11.995
0.74739	77.207	12.102
0.66704	78.615	11.797
0.63819	79.866	11.439
0.61536	81.106	11.168
0.76299	82.477	11.149
0.63612	83.443	12.139
0.62039	85.26	11.545
0.77323	86.575	11.103
0.65169	87.477	12.187
0.78778	90.154	11.296
0.71137	91.565	10.823
0.69147	92.822	10.239
0.79839	94.735	10.601
0.67414	96.147	10.994
0.68896	97.468	10.661
0.58482	98.629	10.174
0.72037	99.711	10.885
0.58062	101	10.832
0.67321	102.25	10.846
0.72006	103.63	10.804
0.69876	105.37	10.788
0.73485	106.79	10.642
0.80255	108.33	10.653
0.62028	109.75	10.642
0.56229	110.97	10.902
0.74391	111.96	11.722
0.65702	113.22	11.144
0.64222	114.49	10.905
0.81782	115.97	10.928
0.66255	117.35	11.418
0.66753	118.67	11.25
0.78442	120.28	11.184
0.59639	121.63	11.494
0.63887	1.4286	12.531
0.8596	2.8901	12.463
0.719	4.406	12.184
0.65994	5.7622	12.158
0.74904	7.1319	11.954
0.7046	8.4163	12.587
0.66383	9.7804	12.531
0.68212	11.122	12.586
0.69883	12.457	12.267
0.78408	13.9	12.514
0.70239	15.374	12.335
0.7004	16.77	12.215
0.67395	18.231	12.233
0.63491	19.526	12.257
0.79174	20.916	12.518
0.71311	22.406	12.579
0.7102	23.809	12.436
0.66702	25.192	12.456
0.69817	26.538	12.299
0.72761	27.95	12.322
0.67203	29.334	12.3
0.74537	30.704	12.004
0.6947	32.108	11.75
0.64205	33.43	11.699
0.60787	34.672	11.754
0.73445	35.982	12.026
0.79368	37.479	11.844
0.8067	39.059	11.862
0.68208	40.513	11.955
0.7643	41.926	11.978
0.68072	43.338	11.841
0.70773	45.242	11.46
0.63372	46.557	11.725
0.76759	47.929	11.972
0.76188	49.387	12.428
0.54397	50.814	12.402
0.78899	52.137	12.534
0.7473	53.604	12.959
0.73625	54.713	11.858
0.73598	56.895	12.279
0.74358	58.366	12.21
0.70856	59.808	12.261
0.68259	61.191	12.246
0.7286	62.59	12.285
0.67696	64.059	12.137
0.83457	65.588	12.066
0.58152	67.005	12.205
0.74807	68.019	13.059
0.64444	69.248	12.416
0.8391	70.987	11.465
0.66782	72.853	11.726
0.77593	74.257	12.054
0.54705	75.518	13.23
0.81998	76.826	13.614
0.68973	78.237	13.096
0.63085	79.504	12.737
0.66139	80.742	12.378
0.76469	82.132	12.618
0.72932	83.33	13.497
0.79404	84.681	12.819
0.7232	86.162	12.536
0.73674	88.838	12.016
0.68498	90.844	12.583
0.74863	92.19	12.124
0.66743	93.423	11.44
0.71659	94.628	12.091
0.54022	95.858	12.173
0.73342	97.1	12.019
0.80455	98.622	11.922
0.6321	100.15	12.157
0.71945	101.5	12.02
0.73125	102.94	12.054
0.69388	104.53	11.894
0.72934	106.02	12.045
0.74088	107.47	11.931
0.58407	108.79	11.946
0.55529	110.22	11.711
0.66759	111.09	12.824
0.66001	112.45	13.011
0.68013	113.64	12.41
0.75547	115.05	12.178
0.62742	116.42	12.292
0.62329	117.25	13.204
0.59389	118.14	12.382
0.70512	119.43	12.396
0.77967	120.89	12.626
0.77907	122.44	12.599
0.81048	0.8075	13.841
0.68934	2.2938	13.878
0.77324	3.7412	13.821
0.73158	5.1612	13.406
0.67428	6.5334	13.237
0.68363	7.7451	13.792
0.77324	9.1741	13.828
0.69903	10.614	13.862
0.80348	12.087	13.712
0.6766	13.533	13.918
0.68282	14.842	13.617
0.70105	16.197	13.469
0.72937	17.607	13.468
0.84274	19.814	13.704
0.6882	21.669	13.77
0.74116	23.076	13.862
0.73821	24.527	13.68
0.7192	25.977	13.597
0.64985	27.337	13.539
0.74159	28.723	13.569
0.76486	30.218	13.414
0.78574	31.66	13.934
0.63534	32.652	12.937
0.77084	34.043	12.965
0.66642	35.437	13.29
0.73413	36.821	13.222
0.77715	38.316	13.242
0.74717	39.835	13.195
0.76201	41.333	13.384
0.73013	42.832	13.15
0.76589	44.459	12.703
0.56558	45.769	12.618
0.7284	46.953	13.099
0.65767	48.305	13.339
0.73309	49.562	13.897
0.81861	51.079	13.73
0.70639	52.571	13.964
0.69845	55.003	13.24
0.74821	56.366	13.657
0.64512	57.733	13.42
0.68869	59.066	13.448
0.58894	60.536	13.333
0.69707	61.813	13.471
0.64884	63.474	13.326
0.62953	64.744	13.248
0.74853	65.615	14.311
0.62302	66.437	13.241
0.61576	67.242	14.168
0.72899	69.303	13.782
0.7377	70.507	12.954
0.64839	71.887	12.634
0.70832	73.168	13.051
0.65729	74.392	13.636
0.81321	75.517	14.578
0.58558	77.996	14.39
0.62803	79.151	14.034
0.71141	80.438	13.696
0.7235	82.005	14.083
0.82067	83.211	15.031
0.69035	84.513	14.289
0.60269	85.687	13.763
0.83333	88.232	13.453
0.62936	89.646	13.11
0.66613	90.654	13.91
0.60992	91.826	13.424
0.67468	93.436	12.778
0.72743	94.619	13.515
0.7275	96.358	13.332
0.78076	97.862	13.301
0.7236	99.362	13.255
0.79538	100.87	13.387
0.64426	102.3	13.256
0.66695	103.8	13.132
0.6618	105.13	13.101
0.68863	106.83	13.198
0.761	108.27	13.184
0.72328	109.7	12.86
0.77917	110.46	14.12
0.63448	111.91	14.169
0.61001	113.24	13.988
0.73152	114.49	13.531
0.67782	115.89	13.478
0.69876	116.85	14.449
0.85527	118.63	13.73
0.77985	120.23	14.019
0.65343	121.65	13.836
0.76005	1.6392	15.16
0.61452	2.9951	14.98
0.5817	4.2119	15.068
0.77297	5.5296	14.852
0.7559	7.0262	15.017
0.72002	8.4795	15.139
0.71831	9.91	15.102
0.74087	11.362	15.078
0.67436	12.762	15.018
0.71084	14.133	15.157
0.85635	15.657	14.907
0.77865	17.267	14.931
0.62251	18.549	14.414
0.62949	19.538	15.147
0.70417	20.833	14.863
0.71843	22.238	15.054
0.63646	23.941	14.921
0.68947	25.323	14.839
0.69044	26.913	14.796
0.55738	28.156	14.733
0.74293	29.599	14.762
0.6278	30.89	15.213
0.69485	32.207	15.29
0.67286	33.18	14.122
0.73986	34.571	14.361
0.61507	36.024	14.428
0.67478	37.309	14.539
0.67868	38.668	14.638
0.70533	40.043	14.609
0.58101	41.34	14.727
0.73616	42.661	14.593
0.57191	43.885	13.9
0.74512	45.196	14.001
0.61389	46.499	14.354
0.73802	47.815	14.639
0.61362	49.074	15.124
0.72124	50.404	15.114
0.62535	51.741	14.998
0.58158	52.929	15.197
0.69586	53.904	14.374
0.69371	55.268	14.587
0.69222	57.354	14.68
0.6511	58.673	14.727
0.69123	59.971	14.477
0.75452	61.344	14.834
0.73737	62.783	14.521
0.69709	64.199	14.451
0.62262	64.975	15.518
0.69768	66.624	15.318
0.62594	67.933	15.187
0.58824	69.135	15.078
0.63495	70.296	14.719
0.8143	71.574	14.055
0.64292	72.975	14.37
0.63987	74.122	14.9
0.63395	75.823	15.985
0.72853	76.931	15.153
0.71973	79.492	15.331
0.75569	80.918	15.06
0.66988	82.03	15.914
0.71233	84.5	15.84
0.70873	85.674	15.062
0.70056	86.897	14.2
0.72234	88.069	14.981
0.66884	89.408	14.387
0.67737	90.516	15.227
0.66271	91.738	14.692
