#MaxRadius:0.89956	MaxHeight:600	MaxLength:100
32508
0.82873	43.114	142.22
0.69276	44.628	142.27
0.78686	46.076	142.56
0.70783	47.556	142.4
0.77314	48.884	141.77
0.76029	50.21	142.51
0.77669	51.719	142.28
0.7868	53.265	142.13
0.67812	55.168	142.41
0.76557	56.185	141.39
0.715	57.555	142.03
0.71309	59.093	141.55
0.84045	60.65	141.53
0.80417	62.275	141.37
0.55521	63.521	140.85
0.66402	64.725	140.96
0.73062	66.032	141.4
0.73403	68.127	141.06
0.83368	70.112	141.56
0.7581	71.383	142.51
0.51751	72.56	142.05
0.68526	73.725	142.33
0.84497	75.183	142.77
0.80778	77.423	142.52
0.6399	78.809	142.14
0.73756	80.066	141.58
0.68128	81.407	142.01
0.75262	82.775	141.62
0.81694	84.183	142.28
0.68723	85.577	142.8
0.63349	87.299	143.1
0.72722	88.044	141.97
0.72656	88.631	143.3
0.69444	90.666	142.66
0.71105	91.993	142.23
0.77556	93.637	141.66
0.78268	95.959	142.11
0.61614	97.345	142.01
0.80116	98.476	141.18
0.71287	0.71519	148.7
0.7009	2.0419	146.59
0.767	4.6623	146.61
0.75765	5.7335	147.66
0.65623	7.7549	146.78
0.7075	8.6704	145.79
0.8535	10.218	145.72
0.81264	11.848	145.4
0.59971	13.067	144.71
0.76785	14.414	144.57
0.70874	15.46	145.58
0.67841	16.938	145.57
0.616	18.272	145.57
0.72987	19.598	145.36
0.64652	20.955	145.17
0.76917	22.291	145.61
0.81978	23.474	144.56
0.68599	24.971	144.49
0.66194	26.228	144.96
0.75348	27.595	144.62
0.77526	29.112	144.52
0.63987	30.67	144.47
0.62374	31.927	144.38
0.67104	33.427	143.94
0.62841	34.846	143.72
0.70186	36.161	143.5
0.72096	37.538	143.85
0.80755	39.012	143.46
0.73377	40.623	143.38
0.77467	42.156	143.47
0.70213	43.725	143.61
0.62955	45.04	143.52
0.73592	46.167	144.27
0.68256	47.485	143.77
0.65799	48.674	143.17
0.62099	49.768	143.81
0.77893	51.151	143.72
0.70539	52.604	143.46
0.82492	54.126	143.48
0.60812	55.543	143.64
0.64174	56.431	142.77
0.63363	58.642	142.81
0.54753	59.788	142.59
0.61532	60.889	142.95
0.69989	62.452	142.87
0.64351	63.557	142.03
0.75673	64.914	142.36
0.7233	67.233	142.19
0.76618	68.694	142.44
0.7451	70.026	143.13
0.74727	71.313	144.01
0.78276	72.674	143.34
0.57549	74.004	143.56
0.74779	75.061	144.34
0.77002	76.449	143.75
0.72682	78.615	143.49
0.61289	79.804	142.88
0.62342	80.986	143.23
0.79385	82.387	143.11
0.61981	83.694	143.62
0.62582	84.899	143.92
0.72054	86.302	144
0.72286	87.685	144.39
0.67382	89.06	144.63
0.59158	89.883	143.67
0.79437	91.69	143.73
0.78836	93.165	143.14
0.72299	94.621	142.78
0.71768	95.651	143.78
0.68358	96.914	143.22
0.6753	98.449	142.65
0.5463	99.624	142.34
0.791	0.80184	150.19
0.61458	2.0433	148
0.79558	3.3195	147.42
0.67722	4.4714	148.31
0.64135	7.0964	147.89
0.70502	8.4313	147.96
0.63236	9.3176	146.96
0.60563	10.542	147.13
0.74967	11.875	146.95
0.61954	13.697	145.75
0.76025	14.702	146.82
0.75501	16.215	146.8
0.716	17.681	146.76
0.70874	19.102	146.71
0.74693	20.541	146.5
0.73017	22.051	147.08
0.62579	23.394	146.45
0.64636	24.4	145.68
0.63702	25.612	146.09
0.85323	27.146	146.16
0.66371	28.635	145.87
0.76252	30.053	145.72
0.71753	31.528	145.65
0.67958	32.871	145.27
0.78865	34.323	145.07
0.7901	35.889	144.95
0.60918	37.264	145.15
0.68829	38.518	144.87
0.7537	39.942	144.69
0.73375	41.413	144.76
0.77666	42.907	144.82
0.88863	44.562	144.96
0.77471	46.015	145.76
0.67567	47.298	145.11
0.72765	48.651	144.56
0.82963	50.056	145.23
0.78595	51.669	145.18
0.72477	53.235	144.74
0.59766	54.911	144.66
0.69557	56.193	144.76
0.73842	57.526	143.6
0.80234	59.828	143.91
0.71976	61.309	144.21
0.74947	62.739	144.44
0.77213	63.824	143.41
0.6986	65.26	143.78
0.56962	66.134	142.86
0.56587	67.707	143.37
0.67018	68.821	143.87
0.70733	69.987	144.57
0.64487	71.063	145.37
0.70461	72.515	144.82
0.59531	73.812	144.82
0.68839	76.218	145.18
0.59629	77.642	144.38
0.67226	78.794	144.88
0.75262	80.037	144.21
0.6815	81.443	144.46
0.60068	82.718	144.45
0.771	83.976	144.97
0.73481	85.457	145.16
0.656	86.813	145.45
0.75006	88.185	145.75
0.81108	89.716	145.96
0.69818	90.586	144.73
0.64538	91.782	145.32
0.71206	92.908	144.61
0.73159	94.275	144.19
0.74779	96.72	144.78
0.80228	98.103	144.09
0.67524	99.456	143.54
0.70991	0.73178	151.69
0.64738	3.2646	148.85
0.77496	4.3708	149.75
0.785	6.1867	149.12
0.67382	7.6399	149.08
0.64128	8.939	149.21
0.70807	9.8084	148.2
0.71184	11.212	148.26
0.73162	12.639	148.2
0.66694	13.288	146.97
0.76104	15.485	148.12
0.77454	17.01	148.08
0.62887	18.401	148.06
0.68278	19.698	147.96
0.58782	20.939	147.77
0.71898	21.993	148.52
0.80718	23.355	147.88
0.73008	24.625	147.03
0.81305	26.106	147.45
0.64875	28.274	147.13
0.59829	29.501	146.95
0.80487	30.897	147.03
0.7001	32.381	146.78
0.65327	33.658	146.34
0.7028	35.195	146.26
0.69495	36.585	146.26
0.76927	38.04	146.29
0.58884	39.311	145.86
0.7836	40.661	146.04
0.64376	42.086	145.98
0.72728	43.437	146.21
0.6631	44.794	146.49
0.73998	45.982	147.26
0.62466	47.154	146.56
0.65893	48.357	145.9
0.74097	49.499	146.69
0.71713	50.942	146.49
0.80561	52.864	146.21
0.65982	54.228	145.7
0.55327	55.436	145.75
0.67577	57.533	145
0.72015	58.918	145.11
0.7831	60.389	145.39
0.65077	61.807	145.48
0.60861	63.024	145.76
0.85789	64.254	144.96
0.70745	65.801	145.11
0.69127	66.635	144.01
0.54371	67.773	144.48
0.69857	68.756	145.23
0.59922	69.917	145.85
0.71649	72.141	146.19
0.66098	73.503	146.03
0.77515	74.915	145.82
0.75925	76.183	146.67
0.69529	77.504	145.65
0.65409	79.953	145.59
0.67902	81.257	145.8
0.77123	82.696	145.82
0.79249	83.517	147.14
0.63331	84.6	146.22
0.64077	85.958	146.43
0.75815	87.253	146.92
0.67227	88.723	147.06
0.66638	90.018	147.4
0.75179	91.15	146.54
0.71497	92.611	146.46
0.8123	93.939	145.71
0.69078	95.329	145.15
0.61533	97.983	145.48
0.63914	99.219	145.66
0.58137	99.939	144.69
0.68814	0.82527	153.08
0.71042	1.9959	149.31
0.61023	3.0451	150.09
0.71585	5.6342	150.5
0.73671	7.0547	150.35
0.83817	8.5734	150.63
0.84498	10.357	149.65
0.7707	11.967	149.54
0.72766	13.46	149.4
0.69552	14.046	148.11
0.63034	16.142	149.34
0.81793	17.561	149.55
0.7491	19.087	149.25
0.85962	20.679	149.37
0.62159	22.188	149.84
0.7921	23.541	149.47
0.78561	24.793	148.52
0.77595	26.249	149.01
0.73267	27.569	148.31
0.84052	29.134	148.34
0.63194	30.585	148.43
0.76803	31.951	148.18
0.60964	33.273	147.89
0.68444	34.45	147.41
0.78393	35.894	147.56
0.58497	37.237	147.37
0.71779	39.634	147.12
0.64173	41.11	147.37
0.73588	42.472	147.3
0.74822	43.917	147.59
0.54009	45.069	148.14
0.76688	46.218	148.75
0.61135	47.213	147.8
0.60826	48.234	147.15
0.72392	48.943	148.26
0.66938	50.402	147.76
0.66318	51.995	147.37
0.76978	54.132	147.12
0.72064	55.62	147.09
0.72628	56.665	146.1
0.71737	58.093	146.26
0.69387	59.462	146.51
0.7003	61.148	146.66
0.78268	62.579	147.07
0.85024	64.148	146.66
0.75649	65.745	146.56
0.69503	67.134	145.54
0.72982	68.159	146.52
0.67974	69.527	147.04
0.68847	70.852	146.73
0.76243	73.011	147.37
0.6398	74.373	147.09
0.6426	75.412	147.84
0.60303	76.648	147.95
0.70978	77.593	147.05
0.72157	78.772	146.26
0.79299	80.362	146.97
0.71532	81.866	147.05
0.82077	84.11	148.63
0.72359	85.098	147.47
0.65834	86.357	148.01
0.6957	87.67	148.29
0.7139	89.065	148.39
0.58748	91.22	147.86
0.76708	92.556	147.94
0.70479	93.836	147.22
0.83816	95.269	146.67
0.80402	96.858	146.32
0.81001	98.382	146.83
0.67366	0.75991	154.44
0.76497	2.07	151.05
0.61898	4.7846	151.49
0.6744	6.4399	151.62
0.63463	7.7278	151.84
0.66219	9.0181	152.05
0.68154	9.9852	151.13
0.75124	11.385	150.93
0.78088	12.892	150.78
0.6751	14.338	150.77
0.68015	14.854	149.52
0.72989	17.241	151.04
0.70562	18.608	150.63
0.65435	19.954	150.7
0.70356	21.298	150.8
0.60379	22.613	150.99
0.70845	23.921	150.91
0.76437	25.103	150.04
0.80236	26.976	150.37
0.72655	28.291	149.64
0.76199	29.755	149.85
0.87011	31.369	149.69
0.66895	32.856	149.3
0.8012	34.274	148.88
0.62065	35.694	148.95
0.6586	36.913	148.57
0.83229	38.445	148.1
0.67176	40.261	148.35
0.59204	41.509	148.53
0.75282	42.739	149.04
0.69885	44.176	148.99
0.81322	45.267	150
0.6357	46.714	150.06
0.7639	47.705	149.08
0.7115	50.096	149.09
0.74027	51.478	148.65
0.78832	53.111	148.3
0.71962	54.94	148.35
0.82142	56.412	148.75
0.76459	57.271	147.46
0.67719	58.708	147.66
0.80376	60.181	147.81
0.54677	61.522	147.85
0.6495	63.749	148.1
0.71307	65.091	147.87
0.59206	66.143	148.61
0.80332	66.978	147.5
0.76959	68.461	147.99
0.76867	70.203	148.31
0.72102	71.63	147.9
0.69031	72.729	148.78
0.77153	74.145	148.46
0.59006	75.397	149.06
0.85337	76.796	149.4
0.68182	77.928	148.39
0.68423	79.041	147.62
0.71195	81.084	148.27
0.77197	82.554	148.37
0.61035	84.632	149.94
0.66422	85.544	149.05
0.66478	86.834	149.36
0.70593	88.254	149.55
0.74731	89.835	149.83
0.59244	90.337	148.61
0.70576	91.524	149.11
0.61849	93.775	148.57
0.6831	94.991	148.15
0.7538	96.379	147.8
0.6672	97.748	148.16
0.62101	99.811	146.9
0.55533	1.8575	153.77
0.83472	2.5608	152.58
0.70119	3.4964	151.31
0.68437	5.481	152.57
0.67377	6.7942	152.9
0.71622	8.1565	153.12
0.80581	9.6472	153.37
0.76135	10.789	152.32
0.7566	12.291	152.18
0.68301	13.71	151.98
0.77896	15.781	150.7
0.66001	17.873	152.27
0.67946	19.148	151.89
0.67304	20.491	151.91
0.73405	21.879	152.1
0.66239	23.255	152.11
0.59011	24.489	152.08
0.85825	25.796	151.5
0.59309	27.224	151.74
0.66639	28.272	151.03
0.80733	29.678	151.41
0.60379	31.042	151.12
0.56124	32.522	150.51
0.74713	33.802	150.35
0.60826	35.099	150.01
0.76281	36.45	150.11
0.77936	37.894	149.6
0.7054	39.349	149.36
0.78994	40.802	149.71
0.75781	42.162	150.43
0.74855	43.659	150.32
0.75406	44.593	151.49
0.79611	47.651	151.17
0.85767	48.927	150.13
0.72684	51.137	150.06
0.70733	52.502	149.66
0.87894	54.071	149.68
0.62695	55.545	149.89
0.77573	57.095	150.18
0.67863	57.91	148.75
0.77714	59.562	149.25
0.76704	61.094	149.08
0.68295	62.507	148.58
0.69448	63.427	149.61
0.81563	64.916	149.37
0.67892	66.324	149.85
0.70624	67.378	148.97
0.70066	68.701	149.42
0.58616	69.948	149.63
0.84683	71.355	149.44
0.69391	73.107	150.1
0.65739	74.427	149.84
0.75655	75.662	150.52
0.64655	76.808	151.36
0.68687	77.836	150.53
0.68584	78.725	149.49
0.6528	79.797	148.7
0.63407	81.69	149.47
0.81146	83.073	149.88
0.76366	85.894	150.44
0.72419	87.354	150.65
0.73674	88.793	150.87
0.5989	90.089	151.14
0.71104	91.218	150.48
0.62072	92.534	150.68
0.66244	92.839	149.44
0.72446	94.151	149.86
0.69768	95.496	149.42
0.65842	96.818	149.14
0.59722	99.21	147.95
0.82799	99.618	149.3
0.82492	0.80967	155.92
0.75344	3.1364	154.07
0.66604	4.0569	152.54
0.6975	5.8468	153.89
0.75316	7.2332	154.25
0.73947	8.6856	154.56
0.71147	11.107	153.75
0.74812	12.554	153.66
0.73596	13.998	153.35
0.64131	15.023	151.9
0.81907	16.405	152.34
0.74277	18.503	153.51
0.54898	19.68	152.98
0.76787	20.959	153.27
0.78141	22.482	153.52
0.74866	23.993	153.31
0.68445	25.385	152.97
0.68753	26.752	152.92
0.75672	28.359	152.44
0.69916	29.725	152.91
0.68124	30.99	152.39
0.70069	32.184	151.72
0.76706	33.63	151.85
0.62709	34.865	151.22
0.76386	36.192	151.61
0.73381	37.585	151.07
0.63977	38.872	150.61
0.73016	40.147	151.07
0.82067	41.475	151.84
0.74078	43.022	151.66
0.65454	45.473	152.59
0.77312	46.105	151.33
0.54337	48.932	151.53
0.7571	50.163	151.15
0.73288	51.619	151.41
0.81759	53.109	151.06
0.66147	54.572	151.13
0.7535	55.971	151.18
0.74328	58.035	151.36
0.57239	58.395	149.9
0.73241	60.481	150.44
0.66461	61.518	151.35
0.6202	62.161	149.95
0.77573	62.922	151.11
0.70556	64.335	150.76
0.70927	65.695	151.07
0.77075	67.646	150.42
0.63382	69.054	150.7
0.66796	70.549	150.72
0.69128	71.943	150.85
0.59788	73.108	151.39
0.69729	74.371	151.17
0.78891	75.556	152.05
0.72491	76.985	152.72
0.67367	78.09	151.86
0.80515	79.281	150.86
0.7043	80.421	149.89
0.6836	81.484	150.76
0.63271	82.677	151.26
0.73973	84.033	151.12
0.81125	86.338	151.94
0.75187	87.883	152.02
0.58442	89.347	152.06
0.6981	91.134	151.88
0.70969	92.52	152.01
0.76887	93.802	151.3
0.67954	95.162	150.82
0.58156	96.334	150.37
0.63297	97.512	150.61
0.68946	98.123	149.45
0.75897	0.76119	157.5
0.70744	2.0305	155.02
0.68782	4.1878	155.05
0.65507	4.5114	153.76
0.77795	5.6177	155.32
0.74728	7.6951	155.66
0.7031	10.152	154.78
0.66985	11.706	154.98
0.63511	13.006	154.95
0.77363	14.393	154.8
0.80952	15.5	153.68
0.73874	17.045	153.76
0.80708	19.811	154.32
0.80351	21.348	154.78
0.62475	22.756	154.9
0.67724	24.028	154.72
0.64958	25.258	154.29
0.62111	26.509	154.2
0.76879	27.849	153.87
0.74267	29.296	154.27
0.8138	30.812	153.95
0.79228	32.217	153.2
0.73779	33.728	153.34
0.69254	34.908	152.54
0.69028	36.133	153.16
0.73803	37.388	152.51
0.74572	38.751	151.97
0.71769	40.093	152.5
0.75875	42.478	153.05
0.70004	43.924	152.78
0.74137	44.886	153.84
0.73989	46.977	152.55
0.67124	48.384	152.6
0.74922	49.802	152.6
0.66495	51.204	152.72
0.72934	52.572	152.5
0.64882	53.926	152.27
0.6024	55.171	152.26
0.77335	56.908	152.36
0.72484	58.691	152.67
0.59291	59.2	150.73
0.76219	59.935	151.86
0.58097	61.103	152.51
0.6483	62.316	152.39
0.75696	64.37	152.22
0.75382	65.883	152.5
0.59837	66.898	151.56
0.68147	68.246	151.73
0.72752	69.635	151.92
0.7553	71.099	152.02
0.70269	72.46	152.5
0.77605	73.929	152.56
0.73551	75.72	153.54
0.77196	77.038	154.21
0.84135	78.426	153.44
0.6357	79.327	152.29
0.69728	80.511	151.72
0.80973	81.757	152.55
0.80586	83.363	152.5
0.72213	84.866	152.31
0.71583	87.239	153.33
0.77069	88.736	153.26
0.77518	90.259	153.06
0.67454	91.706	153.12
0.66773	93.143	153.22
0.65423	94.88	152.22
0.85891	96.331	151.81
0.78808	97.962	151.94
0.7666	98.905	150.72
0.61548	1.0815	158.83
0.66844	1.9961	156.81
0.74358	3.1136	155.97
0.78594	4.5552	156.47
0.72141	6.5018	156.51
0.85879	9.2479	156.05
0.71398	10.815	156.03
0.76884	12.424	156.22
0.72956	13.915	156.22
0.71851	15.828	155.16
0.64905	17.188	155.14
0.66268	18.469	154.9
0.76373	19.527	155.85
0.61502	20.869	156.1
0.73097	22.21	156.14
0.85669	23.794	156.23
0.73684	25.414	155.65
0.81592	27.33	155.37
0.75166	28.863	155.68
0.67523	30.238	155.32
0.72114	31.625	155.25
0.73906	32.9	154.56
0.63882	34.208	154.96
0.68207	35.007	153.92
0.58153	36.088	154.55
0.78092	37.325	154.01
0.58904	38.484	153.28
0.7114	39.648	153.86
0.74774	41.072	153.57
0.71479	43.474	154.11
0.72666	44.287	155.29
0.66347	46.28	153.76
0.76489	47.697	153.85
0.70564	49.159	153.88
0.72614	50.582	153.94
0.72146	52.02	153.84
0.80692	53.536	153.68
0.58048	54.884	153.39
0.63257	56.088	153.5
0.72126	57.627	153.65
0.62446	58.917	153.99
0.79492	60.252	153.57
0.70305	61.75	153.62
0.81071	63.345	153.41
0.777	64.901	153.66
0.71588	66.368	153.88
0.73593	67.334	152.81
0.69145	68.739	153.01
0.59201	70.035	153.18
0.77271	71.386	153.5
0.76316	72.866	153.89
0.7383	74.345	154
0.69371	75.789	154.96
0.72144	78.296	154.99
0.68486	79.706	154.25
0.67163	80.374	153.08
0.72476	81.39	154.03
0.73201	82.841	153.93
0.80093	84.362	153.75
0.71199	85.82	153.37
0.7575	88	154.58
0.83698	89.594	154.61
0.63904	91.015	154.24
0.70724	92.349	154.34
0.54901	93.598	154.46
0.73348	94.495	153.55
0.66768	95.863	153.26
0.63294	97.15	153.1
0.74438	98.502	153.35
0.84165	99.565	152.18
0.70425	0.71116	160.09
0.64835	2.1183	158.12
0.67741	3.212	157.38
0.65738	4.4175	157.93
0.59209	5.5487	157.41
0.61891	7.7327	157.02
0.62373	8.8658	157.48
0.69379	10.156	157.31
0.62416	11.451	157.2
0.85779	12.784	157.8
0.63149	15.26	156.39
0.70034	16.586	156.34
0.79078	18.054	156.29
0.65193	18.899	157.44
0.57661	20.058	157.07
0.77786	21.362	157.38
0.69707	22.825	157.42
0.71047	25.11	157.06
0.72564	26.478	156.65
0.72215	27.912	156.79
0.62764	29.234	157
0.62567	30.405	156.6
0.72132	31.732	156.68
0.81695	33.143	156.09
0.68541	34.631	156.2
0.7078	35.971	155.82
0.66724	37.294	155.44
0.75389	38.584	154.85
0.674	39.658	155.77
0.72636	40.831	155.02
0.68459	42.137	154.5
0.51758	43.053	155.25
0.73759	45.723	155.05
0.64093	47.081	155.11
0.76477	48.466	155.16
0.75999	49.97	155.27
0.65933	51.364	155.08
0.62569	52.634	155.03
0.56244	53.807	155
0.79239	55.126	154.74
0.75779	56.662	154.76
0.67719	58.066	154.96
0.60682	59.629	154.99
0.81129	61.041	154.95
0.77866	62.618	154.81
0.78454	64.159	155.02
0.63388	65.576	154.97
0.6825	66.892	155.16
0.69488	67.818	154.14
0.73586	69.229	154.34
0.62419	70.556	154.6
0.68367	71.825	154.88
0.64725	73.082	155.29
0.74634	74.454	155.46
0.76306	77.016	155.74
0.81142	78.245	156.72
0.63815	79.353	155.82
0.78681	80.674	155.35
0.78748	82.22	155.3
0.71134	83.688	155.09
0.68874	85.078	155.04
0.77523	86.485	154.7
0.78748	88.679	155.94
0.58404	90.048	155.95
0.7929	91.499	155.57
0.72085	93.005	155.59
0.70911	94.419	155.48
0.70775	95.491	154.58
0.58652	96.726	154.23
0.63979	97.89	154.59
0.80226	99.325	154.65
0.71882	0.70332	161.56
0.61465	2.1975	159.38
0.6608	3.3448	158.71
0.60587	4.5011	159.52
0.72947	5.5485	158.72
0.72884	6.7543	157.92
0.6428	8.0235	158.41
0.81825	9.43	158.79
0.78077	11.003	158.51
0.78381	14.402	157.65
0.74479	15.912	157.6
0.66345	17.316	157.53
0.70869	18.184	158.59
0.72623	20.224	158.36
0.81073	22.128	158.75
0.79273	24.105	158.17
0.71009	25.584	158.39
0.83877	27.086	158.09
0.62181	28.534	158.02
0.61972	29.77	158.12
0.81122	31.2	158.11
0.80316	32.856	157.68
0.63819	34.287	157.59
0.74014	35.604	157.22
0.74783	37.024	156.82
0.71537	38.38	156.3
0.70269	39.522	157.13
0.62931	40.801	156.37
0.69809	42.021	155.87
0.59783	43.231	156.33
0.62213	45.188	156.29
0.69266	46.492	156.29
0.66551	47.832	156.43
0.65883	49.143	156.4
0.61926	50.411	156.56
0.67463	51.693	156.49
0.69634	53.038	156.28
0.75013	54.461	156.12
0.71967	55.919	156.02
0.70578	57.338	156.13
0.83124	58.871	156.21
0.76673	60.436	156.4
0.812	61.984	156.26
0.69924	63.463	156.33
0.66188	64.798	156.31
0.63401	66.057	156.15
0.62044	67.249	156.48
0.78882	68.293	155.54
0.7308	69.783	155.7
0.74025	71.177	156.12
0.68836	72.535	156.5
0.68954	73.874	156.75
0.78215	75.629	156.42
0.64913	76.86	157.13
0.70999	79.363	157.74
0.65137	80.254	156.73
0.65826	81.546	156.57
0.6803	83.072	156.47
0.70938	84.444	156.28
0.70805	85.956	156.12
0.63056	87.266	155.86
0.74198	87.747	157.14
0.65489	89.534	157.07
0.70454	90.879	156.92
0.6846	92.317	156.8
0.75296	93.808	156.81
0.79034	95.34	156.66
0.7149	96.437	155.63
0.74842	97.858	155.96
0.67927	99.272	156.12
0.68103	0.81274	162.95
0.80146	1.9999	160.78
0.71478	3.323	160.08
0.63953	4.4887	160.77
0.67533	5.6301	160.12
0.75944	6.8634	159.4
0.67498	8.2524	159.7
0.81364	10.485	160.01
0.71773	12.283	159.29
0.75689	13.741	159.1
0.76238	15.248	158.94
0.75203	16.751	158.82
0.81519	19.314	159.6
0.69352	20.83	159.64
0.75677	22.125	160.3
0.76982	23.465	159.58
0.7434	24.965	159.69
0.70879	26.473	159.49
0.63214	27.811	159.36
0.60069	29.018	159.13
0.70707	30.301	159.33
0.7626	32.365	159.17
0.72081	33.81	158.86
0.701	35.195	158.59
0.78981	36.658	158.31
0.81482	38.192	157.85
0.81457	39.61	158.65
0.71707	40.808	157.7
0.81484	42.298	157.37
0.84042	44.21	157.35
0.74141	45.763	157.52
0.64263	47.137	157.52
0.64263	48.413	157.6
0.62306	49.67	157.54
0.78201	51.033	157.81
0.7487	52.542	157.63
0.59753	53.844	157.31
0.69072	55.127	157.37
0.73952	56.543	157.33
0.73755	58	157.49
0.72378	59.555	157.59
0.85459	61.303	157.77
0.64816	62.779	157.49
0.65435	64.182	157.47
0.78711	65.622	157.49
0.6207	67.01	157.69
0.78585	68.499	157.1
0.81437	70.081	157.2
0.70402	71.563	157.52
0.74904	72.97	157.87
0.69085	74.438	157.99
0.66639	75.78	157.85
0.78506	77.766	158.23
0.79516	79.006	159.19
0.64463	80.994	157.78
0.72055	82.354	157.67
0.66863	83.74	157.64
0.67138	85.07	157.5
0.77802	85.829	158.71
0.64891	86.386	157.41
0.80198	88.759	158.3
0.73223	90.279	158.22
0.72764	91.714	158.07
0.61017	93.034	157.92
0.76081	94.369	158.2
0.69046	95.813	158.06
0.74854	96.824	157.04
0.6961	98.294	157.34
0.61424	99.597	157.36
0.75877	0.75461	164.39
0.69968	2.0865	162.26
0.73156	3.3298	161.52
0.76241	4.6746	162.15
0.77964	7.3553	160.84
0.6606	8.3192	161.9
0.74961	9.1504	160.78
0.64912	11.812	160.56
0.70401	13.149	160.55
0.79829	14.625	160.37
0.77489	16.176	160.22
0.78168	17.714	160
0.64568	18.467	161.19
0.58588	19.656	160.95
0.68661	20.905	161.02
0.59947	23.305	160.93
0.66454	24.551	161.02
0.72267	25.912	160.79
0.72106	27.341	160.63
0.75899	28.808	160.47
0.55075	30.11	160.61
0.75294	31.375	160.3
0.67905	32.763	160.62
0.79103	34.191	160.32
0.74998	35.674	159.94
0.71497	37.114	159.72
0.6048	38.334	159.25
0.63513	40.529	159.76
0.84756	41.748	158.93
0.78577	43.348	158.69
0.70298	44.944	158.71
0.83532	46.557	158.86
0.65165	48.036	158.84
0.7651	49.445	158.88
0.73283	50.802	159.47
0.58883	51.945	158.83
0.65773	53.179	158.88
0.61923	54.354	158.42
0.70456	55.648	158.65
0.80091	57.133	158.75
0.77985	58.7	158.82
0.72149	60.194	158.88
0.57523	61.488	159.18
0.71072	62.727	158.85
0.72737	64.163	158.84
0.71059	65.591	158.97
0.58495	66.878	158.89
0.65696	68.031	158.45
0.58724	69.258	158.31
0.73636	70.601	158.63
0.78111	72.046	159.08
0.69063	73.665	159.12
0.68197	75.253	159.08
0.61599	76.532	158.89
0.72553	77.578	159.72
0.66149	80.435	158.96
0.61157	81.691	158.82
0.75992	83.045	158.98
0.64765	84.42	158.75
0.63728	85.035	159.87
0.60317	86.772	159.7
0.70247	87.277	158.5
0.71424	88.081	159.65
0.69851	89.663	159.5
0.72842	91.087	159.42
0.82879	92.639	159.3
0.63019	94.046	159.65
0.63054	95.24	159.27
0.69691	96.556	159.23
0.59832	97.388	158.25
0.78441	99.093	158.65
0.76383	0.76025	165.92
0.73832	2.0564	163.68
0.72117	3.3191	162.96
0.80403	4.6407	163.71
0.72444	5.9879	161.46
0.61172	7.0927	162.21
0.59466	9.5548	162.05
0.79505	10.881	161.65
0.72254	12.403	161.77
0.84944	13.962	161.87
0.76057	15.547	161.62
0.78756	17.083	161.48
0.72192	17.928	162.78
0.80136	19.374	162.3
0.76969	22.261	161.81
0.77488	23.753	162.22
0.72518	25.378	162.13
0.68087	26.761	161.9
0.62346	28.055	161.76
0.70067	29.373	161.81
0.78209	30.844	161.73
0.6999	32.307	161.92
0.691	33.68	161.7
0.80791	35.174	161.57
0.72824	36.617	161.07
0.69194	38	160.8
0.71669	39.256	160.19
0.73461	41.679	160.49
0.54774	42.783	159.89
0.77721	44.083	160.06
0.81213	45.651	160.22
0.68611	47.191	160.23
0.74783	48.609	160.11
0.6631	49.929	160.6
0.50863	51.095	160.67
0.62476	52.028	160.04
0.74956	53.371	160.26
0.71833	54.722	159.72
0.79543	56.195	160.04
0.72177	57.708	160.14
0.76261	59.18	160.26
0.77572	60.703	160.28
0.69102	62.164	160.25
0.75766	63.606	160.21
0.70442	65.065	160.27
0.68127	66.433	160.07
0.76597	67.864	159.85
0.81652	69.466	159.69
0.62167	70.878	159.94
0.62564	71.429	161.04
0.77809	72.921	160.37
0.81193	74.511	160.35
0.82048	76.139	160.28
0.75266	78.684	160.69
0.68291	80.052	160.25
0.80896	82.062	160.19
0.8153	83.687	160.41
0.5891	86.101	160.68
0.76831	86.536	161.97
0.63902	87.322	160.8
0.76857	88.215	161.88
0.66772	88.989	160.68
0.6339	90.411	160.6
0.67446	91.856	160.58
0.64984	93.221	160.64
0.5718	94.511	160.75
0.79569	95.857	160.54
0.64753	97.882	159.38
0.62197	98.95	160.06
0.75868	0.77802	167.44
0.73035	2.0239	165.14
0.66758	3.2839	164.35
0.6493	4.3396	165.13
0.71445	6.0106	164.35
0.73425	5.9575	162.92
0.65761	7.9446	163.14
0.66528	10.268	163.07
0.70717	11.622	162.96
0.66051	12.983	163.01
0.79195	15.028	163.11
0.64476	16.408	162.72
0.62527	17.727	164.18
0.77148	19.068	163.83
0.7362	20.894	162.43
0.79143	22.096	163.35
0.5531	23.426	163.5
0.71668	24.688	163.37
0.71667	26.117	163.35
0.79984	27.597	163.11
0.69636	30.576	163.17
0.69856	31.957	163.27
0.58472	33.166	162.86
0.68337	34.424	162.86
0.62524	35.64	163.32
0.61972	36.427	162.38
0.68901	37.71	162.15
0.71562	39.045	161.73
0.74283	40.362	161.13
0.80868	41.635	162.01
0.77272	43.019	161.19
0.68129	44.71	161.37
0.71068	46.522	161.45
0.83022	48.046	161.57
0.55855	49.378	161.95
0.6996	50.622	161.77
0.75066	52.044	161.49
0.83333	53.591	161.81
0.75101	55.109	161.14
0.69221	56.93	161.31
0.68966	58.305	161.41
0.58658	59.574	161.54
0.66563	61.467	161.48
0.7408	62.85	161.5
0.78106	64.35	161.55
0.6969	65.816	161.45
