#MaxRadius:0.89956	MaxHeight:200	MaxLength:100
10792
0.8066	70.506	94.256
0.72555	71.703	93.328
0.73709	73.134	93.082
0.66491	74.352	93.754
0.82653	75.77	93.335
0.6953	77.136	93.968
0.76581	78.587	93.909
0.75743	80.105	93.895
0.64681	81.495	93.75
0.69688	82.794	93.434
0.62705	84.351	93.618
0.75923	85.731	93.724
0.61147	87.099	93.701
0.67311	88.633	93.62
0.68876	89.993	93.605
0.66245	91.344	93.587
0.68806	92.733	93.589
0.60396	94.016	93.489
0.62557	95.23	93.474
0.78258	96.544	93.942
0.70315	97.902	93.351
0.7246	99.324	93.387
0.69272	0.74587	97.926
0.77043	3.4451	96.512
0.78526	4.9972	96.564
0.61631	6.0194	95.613
0.85975	7.4181	95.163
0.72551	8.7143	94.26
0.79325	10.204	94.531
0.55222	11.544	94.523
0.56999	13.043	95.04
0.635	14.207	94.769
0.89313	15.536	94.035
0.70118	17.107	93.837
0.76026	18.763	93.724
0.69283	20.184	94.012
0.70665	21.535	93.668
0.77032	23.008	93.61
0.71625	24.475	93.787
0.73838	26.457	93.466
0.63834	27.813	93.684
0.8086	29.23	93.394
0.81261	30.767	93.908
0.67473	32.239	94.072
0.78106	34.16	94.322
0.62122	35.499	93.915
0.62882	36.528	94.602
0.73871	37.623	95.397
0.76806	39.109	95.199
0.73122	40.539	94.771
0.6297	41.805	95.252
0.61584	43.045	95.325
0.65385	44.523	95.319
0.5932	45.803	95.263
0.80978	47.14	94.762
0.74101	48.68	94.611
0.6915	49.951	95.265
0.63382	51.24	94.98
0.81861	53.635	94.629
0.62596	54.603	93.388
0.63529	55.865	93.442
0.8086	57.233	93.9
0.69615	58.792	94.15
0.7323	60.234	94.201
0.82332	61.842	94.222
0.5638	63.138	94.709
0.76268	64.403	95.092
0.57733	65.674	95.509
0.63836	66.698	94.861
0.75284	68.017	95.251
0.76267	69.515	95.46
0.74873	70.998	95.726
0.62677	71.875	94.669
0.72808	73.221	94.555
0.79218	74.784	95.139
0.74574	76.319	95.15
0.76555	77.826	95.238
0.79132	79.374	95.247
0.67205	80.835	95.289
0.62707	82.066	94.881
0.80365	83.49	94.759
0.65429	84.937	94.886
0.6095	86.524	94.829
0.74668	87.871	94.815
0.70048	89.307	94.809
0.62533	90.622	94.757
0.78454	92.016	94.866
0.7913	93.577	94.803
0.79043	95.152	94.881
0.80429	97.829	94.855
0.78601	99.398	94.891
0.72214	0.71999	99.381
0.7301	1.9851	97.208
0.74528	4.5873	98.03
0.63423	6.8498	96.54
0.75954	8.2348	96.548
0.63661	9.1878	95.534
0.59828	10.596	95.854
0.75767	11.943	95.763
0.8337	13.841	96.19
0.69998	15.25	95.599
0.69636	16.591	95.224
0.6977	17.949	94.928
0.81791	19.399	95.3
0.66124	20.859	95.193
0.77384	22.258	94.947
0.65429	23.665	94.873
0.74957	25.619	94.686
0.72146	27.076	94.821
0.79322	28.587	94.882
0.69612	30.03	95.212
0.79726	31.508	95.334
0.68947	32.988	95.207
0.61869	34.188	95.721
0.67761	35.373	95.207
0.68442	36.395	96.107
0.67895	37.992	96.747
0.74017	39.403	96.674
0.73706	40.8	96.21
0.78201	42.266	96.58
0.71857	43.758	96.45
0.72467	45.268	96.466
0.74475	46.706	96.245
0.69074	48.097	95.915
0.75604	49.374	96.582
0.85421	51.058	96.454
0.71818	52.442	95.596
0.71127	53.803	96.144
0.73459	55.179	94.62
0.67751	56.472	95.171
0.77571	57.911	95.32
0.76644	59.438	95.461
0.73621	60.938	95.487
0.61406	62.333	95.562
0.74661	63.483	96.277
0.7372	65.364	96.779
0.80212	66.862	96.293
0.7887	68.568	96.674
0.68388	70.054	96.802
0.65301	71.489	97.033
0.85121	72.572	95.99
0.5886	73.986	96.26
0.6909	75.587	96.381
0.76222	77.03	96.533
0.73652	78.563	96.537
0.68429	80.042	96.55
0.62678	81.349	96.482
0.77849	82.704	96.126
0.70793	84.254	96.063
0.78107	85.815	96.015
0.68017	87.269	96.105
0.69706	88.643	96.035
0.60574	89.942	95.942
0.61318	91.155	95.953
0.70797	92.831	96.114
0.75572	94.292	96.161
0.65411	95.679	96.361
0.6395	96.49	95.362
0.5918	97.406	96.182
0.62157	98.609	96.047
0.81195	0.8435	100.93
0.65565	1.9453	98.592
0.67388	3.1807	97.923
0.77329	6.0611	97.695
0.68963	7.5129	97.792
0.72798	9.6817	96.805
0.8299	11.186	97.148
0.6249	12.617	96.967
0.62586	13.62	97.7
0.7806	14.973	97.337
0.63613	16.156	96.575
0.79839	17.564	96.359
0.64776	18.967	96.696
0.66636	20.26	96.502
0.76935	21.682	96.361
0.71182	23.145	96.135
0.79417	24.672	95.893
0.69508	26.24	95.986
0.78563	27.703	96.185
0.72965	29.201	96.357
0.75469	30.655	96.622
0.77509	32.46	96.569
0.58392	33.786	96.852
0.74741	35.109	96.729
0.63229	36.828	97.349
0.58518	37.873	97.989
0.65036	39.105	98.03
0.8113	40.533	97.732
0.58675	41.919	97.904
0.68346	43.173	97.717
0.66385	44.506	97.608
0.60488	46.268	97.519
0.77433	47.743	97.335
0.649	49.019	97.933
0.59269	50.216	97.628
0.67289	51.39	98.075
0.85854	52.616	97.163
0.7789	54.422	97.497
0.837	55.347	96.178
0.82322	56.954	96.589
0.7843	58.555	96.731
0.77499	60.191	96.797
0.73909	61.699	96.746
0.66346	62.852	97.531
0.66423	64.171	97.502
0.64265	66.398	97.684
0.74866	67.758	97.964
0.79705	69.292	98.071
0.76315	70.83	98.285
0.74209	72.32	98.148
0.60819	73.31	97.243
0.73086	74.629	97.423
0.7786	76.099	97.756
0.77228	77.819	97.845
0.75067	79.34	97.796
0.72845	80.812	97.724
0.68645	82.203	97.501
0.71516	83.589	97.319
0.77962	85.072	97.374
0.71597	86.57	97.314
0.71263	87.999	97.286
0.78092	89.488	97.245
0.75101	91.017	97.301
0.68763	92.446	97.454
0.7154	93.86	97.552
0.66692	95.24	97.604
0.81639	96.708	97.402
0.60437	98.101	97.154
0.69613	99.479	97.036
0.71044	0.71376	102.49
0.58042	1.908	99.899
0.80451	3.191	99.387
0.74391	4.9932	99.45
0.73958	6.4408	99.149
0.72332	8.9027	98.024
0.63176	10.264	98.264
0.82879	12.264	98.394
0.69665	13.648	99.016
0.6444	14.958	98.758
0.77324	16.561	97.925
0.77711	18.108	97.824
0.68335	19.557	97.908
0.77687	20.998	97.737
0.79712	22.561	97.646
0.73099	24.029	97.269
0.72085	25.467	97.166
0.71878	26.868	97.429
0.79561	28.364	97.619
0.63005	29.785	97.696
0.81164	31.574	97.882
0.67569	33.06	97.877
0.62069	34.353	97.913
0.71399	35.673	98.074
0.58115	36.868	98.561
0.79623	38.36	99.268
0.72973	39.881	99.17
0.69739	41.298	99.027
0.72404	42.718	99.035
0.56107	43.948	98.689
0.76286	45.48	98.636
0.76523	46.999	98.677
0.83368	49.992	99.036
0.74412	51.498	99.485
0.6076	52.54	98.625
0.73782	53.852	98.896
0.70705	55.286	98.817
0.66278	55.86	97.583
0.55301	56.526	98.619
0.75805	57.672	97.99
0.60388	59.337	97.869
0.70846	61.027	98.018
0.67732	62.224	98.702
0.75664	63.65	98.822
0.83009	65.213	98.558
0.77193	66.726	99.057
0.62533	68.4	99.178
0.72806	69.909	99.452
0.62467	71.253	99.606
0.74176	72.763	99.554
0.6809	73.701	98.485
0.69554	75.043	98.783
0.61786	76.307	99.13
0.65755	77.576	99.247
0.59384	78.801	99.018
0.77144	80.162	99.073
0.70576	81.65	98.879
0.70593	83.031	98.618
0.6766	84.515	98.717
0.72576	85.913	98.609
0.72571	87.353	98.565
0.64882	88.717	98.443
0.65339	90.236	98.464
0.62767	91.662	98.513
0.79156	93.045	98.804
0.72031	94.552	98.807
0.74245	96.007	98.784
0.73264	97.48	98.743
0.67911	98.793	98.226
0.63397	2.0585	103.34
0.76882	2.0618	101.95
0.63736	2.7864	100.76
0.67433	4.1025	100.54
0.5916	5.8033	100.5
0.77309	7.9512	99.178
0.7708	9.4703	99.405
0.8088	11.045	99.484
0.72054	12.554	99.913
0.67875	13.877	100.36
0.66585	16.142	99.301
0.73066	17.525	99.194
0.685	18.946	99.131
0.68168	20.337	99.027
0.57701	21.669	98.906
0.63017	22.866	99.03
0.65846	24.307	98.622
0.80974	25.77	98.653
0.80118	27.366	98.857
0.72223	28.873	99.04
0.77288	30.365	98.972
0.64398	31.734	99.322
0.75811	33.131	99.296
0.85427	34.742	99.335
0.78111	36.31	99.794
0.66175	37.571	100.49
0.82984	39.156	100.68
0.69614	40.645	100.37
0.66363	41.987	100.2
0.64838	43.269	100.45
0.77725	44.567	99.867
0.69008	46.205	99.891
0.62447	47.522	99.965
0.63338	48.347	99.016
0.79399	50.434	100.59
0.74988	51.933	100.91
0.65685	52.845	99.848
0.71945	54.673	100.1
0.78716	56.174	100.01
0.65052	57.458	99.378
0.66943	58.707	98.966
0.64842	60.019	98.911
0.74947	61.189	99.675
0.75843	62.659	100.06
0.77114	64.585	100.03
0.73408	66.044	100.39
0.78362	67.561	100.36
0.72858	69.047	100.62
0.7643	70.525	100.8
0.66782	71.947	100.7
0.72038	73.317	100.9
0.65089	74.134	99.777
0.6981	75.437	100.12
0.68728	76.798	100.33
0.70496	78.584	100.29
0.55402	79.84	100.36
0.71263	81.129	100.19
0.58234	82.39	99.931
0.74931	83.713	99.894
0.82966	85.276	100.02
0.68933	86.788	99.924
0.66799	88.125	99.718
0.68459	89.457	99.547
0.8164	90.932	99.753
0.70175	92.391	100.13
0.79157	93.874	100.15
0.66609	95.319	100.01
0.63334	96.614	100.01
0.71816	97.949	100.11
0.84045	99.41	99.607
0.76981	0.80366	103.96
0.61302	2.941	104.22
0.81551	3.632	101.94
0.66321	5.0378	101.49
0.74675	7.1335	100.45
0.72241	8.5879	100.6
0.72983	10.02	100.8
0.79243	11.519	101.01
0.74529	12.986	101.46
0.83778	15.367	100.58
0.68523	16.872	100.44
0.77595	18.329	100.45
0.6884	19.771	100.27
0.77407	21.227	100.18
0.66109	22.656	100.3
0.62358	23.837	99.807
0.62754	25.081	99.913
0.71091	26.411	100.02
0.7276	27.897	100.28
0.66239	29.617	100.2
0.63818	30.913	100.3
0.69627	32.338	100.51
0.77457	33.8	100.66
0.71481	35.268	100.85
0.5853	36.531	101.18
0.74116	37.685	101.88
0.63453	39.036	102.13
0.67999	40.274	101.69
0.74736	41.69	101.56
0.62006	43.043	101.7
0.70847	44.308	101.32
0.52954	45.438	100.84
0.66457	46.569	101.19
0.72761	48.971	100.22
0.71466	49.395	101.68
0.83367	50.863	102.16
0.596	52.812	101.91
0.66013	53.579	100.93
0.68599	56.098	101.48
0.85092	57.569	100.87
0.54179	58.767	100.17
0.60788	59.923	100.15
0.8072	60.875	101.2
0.58693	62.258	101.34
0.76896	63.632	101.23
0.67736	65.068	101.39
0.6949	66.773	101.61
0.68506	68.145	101.7
0.62836	69.617	101.85
0.68999	70.946	102.18
0.76198	72.387	102.05
0.61241	73.756	102.16
0.67883	74.666	101.25
0.81774	76.099	101.66
0.7951	77.699	101.5
0.64984	79.134	101.53
0.71279	80.482	101.45
0.71845	82.142	101.21
0.67856	83.651	101.31
0.62044	84.94	101.42
0.69746	86.236	101.2
0.7581	87.677	101.07
0.7678	89.197	100.97
0.68569	90.628	101.22
0.69241	91.982	101.44
0.64021	93.311	101.48
0.73396	94.681	101.44
0.6616	96.036	101.16
0.81816	97.452	101.56
0.70901	98.919	101.15
0.73076	0.72782	105.79
0.68694	1.8516	104.95
0.79616	4.1234	103.46
0.6156	5.5886	102.64
0.66203	6.3564	101.62
0.74691	7.7504	101.8
0.67585	9.1674	101.91
0.67824	10.533	102.1
0.68151	11.952	102.42
0.71794	14.402	101.8
0.82359	16.115	102.07
0.64711	17.505	101.61
0.71573	19.068	101.74
0.71766	20.471	101.48
0.76954	21.951	101.54
0.69629	23.38	101.84
0.6354	24.351	100.94
0.68217	25.639	101.17
0.62301	26.935	101.23
0.61912	28.848	101.23
0.74275	30.184	101.47
0.67373	31.579	101.65
0.63615	32.881	101.72
0.63176	34.325	101.96
0.6702	35.601	102.19
0.72288	36.733	102.98
0.83489	38.238	103.35
0.64008	39.699	103.21
0.79675	41.107	102.97
0.70197	42.599	102.94
0.81978	44.11	102.83
0.75653	45.521	102.14
0.62686	47.043	102.39
0.7617	47.975	101.31
0.71893	48.343	102.74
0.6327	49.667	103
0.56402	52.09	102.8
0.65731	53.928	102.46
0.64819	54.769	101.46
0.69656	57.158	102.35
0.64172	58.474	102.54
0.79288	59.289	101.39
0.61298	60.203	102.44
0.62188	61.506	102.47
0.67305	62.86	102.44
0.71976	64.307	102.55
0.79615	65.807	102.74
0.66055	67.389	102.81
0.67017	68.815	102.87
0.79382	70.162	103.43
0.70955	71.664	103.37
0.67987	73.126	103.28
0.59354	74.393	103.26
0.65531	75.616	103.04
0.71768	77.058	102.85
0.76344	78.536	102.8
0.67371	79.971	102.73
0.7357	81.372	102.57
0.77385	82.868	102.52
0.67957	84.314	102.56
0.7276	85.717	102.52
0.63147	87.061	102.31
0.61702	88.495	102.16
0.69247	89.791	102.3
0.66157	91.128	102.48
0.69408	92.653	102.65
0.61022	93.947	102.56
0.66151	95.175	102.88
0.58254	96.309	102.37
0.70097	97.378	103.07
0.66449	98.608	102.49
0.73627	100	102.36
0.71684	0.72424	107.25
0.7306	3.1163	105.55
0.71281	4.4009	104.93
0.7868	5.5932	104.03
0.83349	6.9433	103.15
0.63224	8.3958	103
0.68536	9.6885	103.17
0.65657	11.005	103.34
0.6534	13.387	102.81
0.82105	14.956	103.23
0.79268	16.599	103.61
0.8456	18.101	102.96
0.61247	19.812	102.84
0.69353	21.11	102.73
0.69256	22.479	102.89
0.59184	23.739	103.07
0.71486	24.735	102.23
0.84977	26.296	102.55
0.73574	27.88	102.18
0.63161	29.209	102.43
0.83019	30.545	103
0.59306	32.2	102.75
0.64964	33.433	102.88
0.68767	34.719	103.22
0.62897	35.803	103.96
0.7265	37.085	104.39
0.72309	39.038	104.68
0.7507	40.471	104.36
0.64905	41.963	104.13
0.72922	43.34	104.17
0.73005	44.846	104.19
0.65608	46.022	103.45
0.64914	47.313	103.64
0.64425	48.525	104.08
0.65989	49.809	104.28
0.78434	51.143	103.75
0.7678	53.123	103.63
0.84115	55.369	102.82
0.62872	56.622	103.56
0.70603	57.931	103.76
0.67486	59.393	103.48
0.75534	60.809	103.66
0.61389	62.162	103.52
0.69658	63.458	103.67
0.65122	64.841	103.81
0.58481	66.659	103.82
0.75092	68.045	104.06
0.71749	68.382	105.48
0.68978	69.595	104.79
0.76489	71.04	104.71
0.71515	72.502	104.52
0.62335	73.867	104.35
0.64799	75.135	104.44
0.69118	76.433	104.1
0.76452	77.885	104.18
0.72805	79.399	104.01
0.7154	80.832	103.91
0.61175	82.14	103.7
0.69604	83.607	103.79
0.7023	85.001	103.75
0.6495	86.571	103.59
0.72043	87.912	103.36
0.76551	89.355	103.69
0.68132	90.791	103.77
0.63351	92.271	103.91
0.76071	93.871	103.92
0.60148	95.215	104.14
0.56115	96.299	103.72
0.73987	97.337	104.51
0.64718	98.516	103.79
0.73505	99.889	103.83
0.7403	0.7645	108.7
0.81299	2.168	106.75
0.69402	4.2964	106.32
0.70646	5.6822	105.51
0.67114	6.8754	104.72
0.71534	8.2022	104.33
0.69151	9.5922	104.54
0.71573	11.001	104.7
0.73516	12.319	103.79
0.74068	13.734	104.19
0.76328	15.466	104.72
0.77904	18.046	104.57
0.58149	19.205	103.86
0.73516	20.512	104.02
0.77899	22.017	104.28
0.83254	23.61	104.49
0.71789	24.904	103.65
0.74427	26.262	104.14
0.73959	27.632	103.62
0.81178	29.152	103.86
0.74863	31.742	104
0.76598	33.215	104.26
0.71379	34.636	104.62
0.80107	35.93	105.38
0.66136	37.328	105.75
0.74321	38.675	106.09
0.71706	40.085	105.77
0.739	41.493	105.43
0.6926	42.914	105.52
0.66707	44.262	105.45
0.69208	45.611	105.38
0.55096	46.529	104.55
0.73086	47.658	105.14
0.72783	49.079	105.45
0.7076	50.822	105.2
0.73692	52.216	104.82
0.69149	54.147	104.65
0.74887	55.562	104.43
0.74962	56.988	104.87
0.67512	58.387	105.05
0.81259	59.848	104.89
0.61189	61.256	104.95
0.73816	62.584	104.8
0.76165	64.058	104.99
0.72123	65.529	105
0.74582	66.98	105.11
0.57151	67.43	106.34
0.66245	69.415	106.38
0.67842	70.749	106.42
0.69487	71.975	105.82
0.7603	73.417	105.66
0.73638	74.886	105.9
0.68493	76.224	105.45
0.60999	77.517	105.51
0.70989	78.823	105.32
0.7108	80.237	105.2
0.54534	81.484	104.98
0.70571	82.728	104.87
0.77322	84.181	105.14
0.71554	85.951	104.79
0.72116	87.382	104.7
0.58187	88.677	104.84
0.73926	89.98	105.05
0.72484	91.459	104.99
0.78136	92.948	105.15
0.79733	94.504	105.34
0.77818	96.069	105.33
0.70162	97.78	105.87
0.74753	99.004	105.1
0.61447	0.62572	110.06
0.65497	2.3253	108.2
0.85372	4.1315	107.86
0.77005	5.5957	106.98
0.77006	7.0034	106.15
0.77364	8.6447	105.74
0.72808	10.139	105.85
0.76898	11.619	106.04
0.64077	12.697	105.11
0.75395	14.235	105.59
0.74285	16.787	105.42
0.78802	18.139	106.12
0.85476	19.528	105.26
0.65278	21.031	105.3
0.62601	22.614	105.55
0.76743	24.034	106.03
0.70818	25.135	105.05
0.80095	28.098	105.08
0.72084	29.423	105.82
0.76482	30.437	104.75
0.8323	31.791	105.58
0.83523	33.432	105.84
0.68686	34.844	106.38
0.65041	36.282	106.78
0.72655	37.618	107.1
0.72888	39.133	107.47
0.82829	40.65	107.19
0.76444	42.175	106.76
0.67074	43.635	106.67
0.60614	44.913	106.54
0.75516	46.721	106.29
0.61178	48.105	106.41
0.63143	49.288	106.79
0.69658	50.594	106.57
0.71262	51.962	106.25
0.72001	53.311	105.78
0.58056	54.61	105.83
0.84031	56	106.1
0.70917	57.607	106.18
0.68455	59.11	106.19
0.6742	60.501	106.22
0.75903	61.93	106.14
0.71197	63.388	106.3
0.71217	64.809	106.24
0.67176	66.19	106.28
0.77551	67.006	107.61
0.68524	68.432	107.3
0.63104	69.952	107.55
0.55224	71.132	107.59
0.76164	72.382	107.21
0.81872	73.95	107.14
0.70911	75.461	107.22
0.69285	76.748	106.71
0.83542	78.26	106.75
0.77178	79.851	106.62
0.78335	81.363	106.3
0.64726	82.782	106.22
0.78976	84.101	106.77
0.65564	85.319	106
0.72697	86.7	106.02
0.61991	88.053	105.86
0.65673	89.27	106.25
0.77643	90.802	106.32
0.73354	92.298	106.51
0.70273	93.766	106.64
0.72949	95.197	106.7
0.71067	96.634	106.7
0.66151	98.572	106.98
0.64289	99.758	106.45
0.66162	0.72796	111.34
0.80747	1.9769	109.62
0.62072	3.2782	109.05
0.81992	5.6468	108.56
0.76125	6.9486	107.68
0.58748	8.0777	106.97
0.7035	9.3528	107.04
0.65176	10.698	107.11
0.76025	12.052	107.5
0.70969	13.034	106.42
0.73117	15.568	106.24
0.70264	16.855	106.87
0.74995	18.326	107.63
0.66365	19.431	106.77
0.59012	20.636	106.47
0.65971	21.873	106.59
0.6301	23.078	107.04
0.68958	25.436	106.42
0.76052	26.623	105.59
0.63813	27.706	106.47
0.8166	28.916	107.26
0.7651	30.636	106.68
0.75832	32.39	107.04
0.71368	33.829	107.34
0.72409	35.273	107.71
0.69384	36.627	108.11
0.81925	38.062	108.57
0.73066	39.871	108.73
0.6361	41.711	108.19
0.74289	43.063	107.96
0.67579	44.453	107.74
0.75194	45.854	107.52
0.7557	47.345	107.65
0.70832	48.746	108.01
0.7031	50.138	107.88
0.7362	51.548	107.64
0.62678	52.85	107.25
0.6358	54.06	106.91
0.75228	55.3	107.52
0.82136	56.87	107.51
0.65895	58.371	107.31
0.75877	59.779	107.46
0.68154	61.213	107.38
0.63363	62.547	107.38
0.643	64.141	107.42
0.71543	65.497	107.48
0.81559	66.067	108.88
0.56767	67.678	108.77
0.80458	69.044	108.66
0.74953	70.593	108.77
0.67871	72.005	108.59
0.7199	73.403	108.57
0.66107	74.774	108.4
0.64065	76.095	108.4
0.68332	77.331	107.95
0.6653	78.649	108.19
0.59704	79.888	107.98
0.75373	81.227	107.83
0.81387	82.786	107.68
0.77362	84.238	108.32
0.80125	85.538	107.43
0.70822	87.63	107.1
0.62881	88.899	107.49
0.6849	90.195	107.63
0.66961	91.541	107.69
0.75854	92.952	107.85
0.74976	94.452	107.97
0.73625	95.933	107.96
0.81084	97.476	107.96
0.61696	98.87	108.22
0.68776	0.68156	112.68
0.64827	2.0048	111.07
0.81679	3.3389	110.48
0.70274	4.5179	109.55
0.7777	7.0971	109.21
0.70239	8.2997	108.24
0.58009	9.58	108.29
0.76612	10.908	108.51
0.6727	13.313	108.17
0.78939	14.337	107.13
0.69116	15.711	107.66
0.76982	16.998	108.33
0.72327	18.308	109.1
0.80091	19.759	108.19
0.64274	21.069	107.62
0.59952	22.255	107.94
0.70469	24.327	107.49
0.71727	25.712	107.79
0.55268	26.596	106.89
0.72638	27.478	107.81
0.67847	29.982	108.3
0.76461	31.404	108.19
0.65347	32.798	108.38
0.8441	34.206	108.84
0.62439	35.655	108.99
0.75505	36.885	109.59
0.72496	38.738	109.94
0.7041	40.145	110.14
0.59841	41.093	109.25
0.69533	42.47	109.27
0.69794	43.853	109.15
0.74683	45.272	108.9
0.63928	46.653	108.86
0.66043	47.928	109.1
0.66134	49.544	109.11
0.83881	51.038	109.13
0.65547	52.613	108.52
0.76276	54.009	108.3
0.75605	55.375	109.02
0.71436	56.844	109.03
0.61455	58.072	108.55
0.67319	59.325	108.81
0.66823	60.639	108.59
0.62049	61.918	108.47
0.6218	63.153	108.48
0.76691	64.499	108.78
0.70408	65.815	110.37
0.71026	67.153	109.93
0.68886	68.535	110.06
0.73104	69.941	110.09
0.60727	71.272	110.08
0.81651	72.678	109.92
0.83886	74.318	109.83
0.6802	75.818	109.69
0.75217	77.212	109.37
0.63463	79.081	109.4
0.81006	80.507	109.24
0.76933	82.071	109.09
0.69307	83.447	109.55
0.60537	84.735	109.61
0.6772	85.78	108.89
0.61263	86.778	108.1
0.66514	88.002	108.43
0.75843	89.366	108.8
0.71084	90.833	108.87
0.66343	92.192	109.05
0.75985	93.603	109.22
0.69243	95.214	109.19
0.70608	96.642	109.21
0.69684	98.485	109.46
0.72358	99.887	109.28
0.72495	0.71086	114.09
0.58128	1.8818	112.29
0.66107	3.0556	111.91
0.68358	4.7668	110.92
0.70623	5.8616	110.07
0.69856	8.5048	109.62
0.68896	9.8785	109.52
0.71488	11.211	109.96
0.6861	12.257	109.03
0.70759	13.539	109.55
0.7473	14.653	108.63
0.68358	15.914	109.28
0.59917	17.125	109.69
0.56503	18.871	110.26
0.66292	19.916	109.63
0.77965	21.368	109.01
0.80506	23.145	109.01
0.78776	24.733	108.93
0.61202	26.126	109.05
0.65775	27.381	109.18
0.7159	28.681	108.77
0.81483	29.833	109.78
0.81102	31.451	109.76
0.6891	32.942	109.7
0.73347	34.167	110.41
0.7265	35.613	110.34
0.65472	37.641	110.77
0.79171	38.922	111.44
0.8827	41.652	110.62
0.72974	43.254	110.46
0.75211	44.723	110.3
0.77651	46.241	110.2
0.58616	47.598	110.29
0.64538	48.82	110.19
0.63327	50.093	110.28
0.688	51.24	110.92
0.81874	52.441	109.99
0.81689	54.064	109.87
0.75443	55.201	110.95
0.55256	56.139	110.07
0.73039	57.373	110.38
0.67361	58.716	110
0.64597	60.031	109.94
0.77694	61.442	109.78
0.75518	62.968	109.84
0.73593	64.389	110.27
0.71366	66.233	111.72
0.83461	67.736	111.35
0.71751	69.285	111.37
0.73516	70.734	111.31
0.64827	72.114	111.25
0.6449	73.541	111.09
0.68749	75.222	111.06
0.77807	76.672	110.85
0.81558	78.229	110.56
0.69603	79.755	110.54
0.58911	81.267	110.4
0.62396	82.477	110.44
0.72058	84.145	110.78
0.60895	85.271	111.48
0.73756	85.887	110.29
0.64463	87.048	109.32
0.65009	88.3	109.7
0.62572	90.08	109.97
0.70961	91.396	110.17
0.81336	92.852	110.6
0.82461	94.484	110.52
0.75357	96.052	110.54
0.66719	97.448	110.33
0.60521	99.302	110.47
0.62245	0.65059	115.43
0.59931	1.8853	113.47
0.60068	3.3781	113.12
0.71165	4.3742	112.26
0.69241	6.0216	111.48
0.67763	7.1132	110.66
0.66105	8.4131	110.97
0.77063	10.1	110.94
0.70132	12.514	110.51
0.70931	13.779	111.13
0.72464	14.828	110.16
0.74907	16.205	110.67
0.78715	17.714	110.93
0.61986	19.388	111.32
0.80502	21.011	110.59
0.71754	22.513	110.4
0.80141	24.022	110.35
0.80867	25.615	110.36
0.64097	27.05	110.43
0.70971	28.364	110.16
0.74292	29.321	111.25
0.73915	30.797	111.16
0.8482	32.38	111.13
0.67245	33.767	111.74
0.65863	35.093	111.66
0.72647	36.468	111.5
0.58519	37.673	112
0.67148	40.372	111.49
0.61233	41.401	112.24
0.77077	42.726	111.86
0.64878	44.101	111.55
0.76281	45.506	111.58
0.78457	47.041	111.54
0.6106	48.419	111.37
0.71497	49.725	111.57
0.70481	50.948	112.28
0.75165	52.533	111.54
0.62329	53.876	111.3
0.71827	54.735	112.33
0.68465	56.52	111.52
0.70437	57.894	111.7
0.7666	59.369	111.28
0.64	60.747	111.01
0.63051	62.075	111.02
0.72851	63.391	111.33
0.74036	64.784	111.79
0.73059	65.783	113.09
0.69988	67.165	112.77
0.7535	68.608	112.67
0.75625	70.109	112.67
0.72431	71.571	112.5
0.6695	72.951	112.27
0.75257	74.371	112.22
0.65797	76.031	112.13
0.6884	77.445	112.1
0.72524	78.846	111.96
0.67415	80.236	111.82
0.69913	81.591	111.65
0.7353	83.018	111.69
0.5581	84.257	112.05
0.70643	86.513	111.9
0.75285	87.316	110.69
0.66099	88.7	110.95
0.76035	90.063	111.34
0.74091	91.53	111.61
0.66014	92.843	112.07
0.67366	94.157	111.98
0.81279	95.63	112.04
0.66453	97.018	111.58
0.70456	98.364	111.38
0.79545	99.798	111.8
0.77083	0.77634	116.81
0.59207	1.7374	114.9
0.69963	2.8748	114.31
0.72943	4.4407	113.91
0.75809	5.6875	112.89
0.84424	7.4594	112.13
0.8463	9.1895	112.26
0.7387	11.486	111.51
0.61826	12.756	111.97
0.65799	13.917	112.49
0.78201	15.176	111.8
0.76541	16.694	112.1
0.79807	18.415	112.34
0.68951	20.506	111.99
0.75598	21.941	111.83
0.73862	23.43	111.75
0.7475	24.913	111.75
0.69938	26.448	111.62
0.73237	27.875	111.51
0.75276	28.687	112.75
0.73302	30.135	112.47
0.73314	31.592	112.5
0.73401	32.994	112.9
0.6854	34.512	112.87
0.73936	35.934	112.87
0.59821	37.291	113.11
0.73596	38.607	112.92
0.80069	40.143	112.94
0.74143	41.779	113.53
0.73178	43.224	113.27
0.76728	44.656	112.85
0.73142	46.148	112.92
0.62017	47.495	112.85
0.63704	48.769	112.57
0.59254	49.899	113.05
0.64924	52.16	112.88
0.66951	53.466	112.86
0.70865	54.528	113.73
0.78338	56.101	112.92
0.63721	57.514	112.99
0.79697	58.928	112.78
0.78071	60.442	112.39
0.64774	61.85	112.27
0.64985	63.071	112.67
0.73161	64.336	113.19
0.6526	65.144	114.31
0.69441	66.491	114.32
0.75913	67.907	114
0.66394	69.356	113.87
0.64636	71.065	113.77
0.8194	72.528	113.69
0.68438	74.023	113.67
0.69812	75.343	113.29
0.70214	76.74	113.29
0.80827	78.244	113.36
0.6867	79.703	113.06
0.60202	80.979	113.2
0.69984	82.234	112.88
0.54593	83.518	112.86
0.8551	85.357	112.93
0.76816	86.839	113.59
0.63317	87.844	111.97
0.64263	89.065	112.31
0.78814	90.385	112.85
0.70809	91.869	113.01
0.61157	93.315	113.25
0.74243	94.699	113.28
0.62908	96.059	113.41
