#MaxRadius:0.89956	MaxHeight:141.42	MaxLength:70.711
5391
0.8052	19.488	3.2856
0.60562	20.886	3.4052
0.57029	22.029	3.1608
0.66718	23.048	3.8473
0.61411	24.067	3.0824
0.61006	25.06	3.793
0.63572	26.212	3.3626
0.63464	27.449	3.135
0.78385	28.839	3.3489
0.77043	30.353	3.6476
0.71323	31.764	3.213
0.76835	33.198	3.5424
0.75703	34.718	3.4259
0.78598	36.344	3.6457
0.60826	37.575	2.9978
0.7313	38.785	3.549
0.64538	40.104	3.193
0.67395	42.388	3.0158
0.76385	43.766	3.4141
0.63272	45.134	3.6724
0.85972	46.604	3.9033
0.54214	47.408	2.7634
0.79018	48.316	3.7138
0.76277	49.848	3.5866
0.67726	51.249	3.3035
0.68552	52.598	3.3716
0.72856	54.003	3.3309
0.71771	55.441	3.3388
0.69839	57.05	3.3078
0.74474	58.485	3.3265
0.72973	59.939	3.4149
0.62046	61.287	3.3403
0.68394	62.709	3.2701
0.71284	64.133	3.2182
0.71983	65.554	3.2268
0.64457	67.076	3.3012
0.6426	68.353	3.4311
0.69293	69.663	3.6713
0.78298	0.77422	4.2589
0.73735	2.2686	4.3456
0.7043	4.1187	4.6289
0.77112	5.58	4.5173
0.72058	7.0577	4.3559
0.62152	8.3899	4.463
0.59835	10.341	4.7199
0.5651	11.467	4.468
0.6015	12.388	5.1806
0.81865	13.798	5.0291
0.69881	15.147	4.3379
0.55249	16.517	3.3729
0.83604	16.613	4.7397
0.68281	18.996	4.6775
0.66142	20.322	4.5361
0.78104	21.755	4.4832
0.69118	23.033	5.2051
0.60455	24.112	4.5242
0.54831	25.171	4.9406
0.70932	26.389	4.6875
0.76746	27.847	4.5317
0.68942	29.284	4.7478
0.70102	30.626	5.0789
0.83305	32.113	4.7165
0.79437	34.062	4.8257
0.55027	35.374	4.5537
0.77882	36.638	5.1761
0.6113	37.621	4.2083
0.85219	39.901	4.6636
0.74006	41.29	3.8996
0.69632	42.647	4.3512
0.62032	43.881	4.7926
0.67449	45.158	4.9602
0.63427	46.38	5.3758
0.70488	47.67	5.0461
0.69968	49.216	4.8949
0.64168	50.658	4.7257
0.62848	51.904	4.4864
0.70872	53.234	4.6076
0.79046	54.727	4.6619
0.70278	56.287	4.4709
0.72852	57.71	4.5691
0.58365	59.158	4.4713
0.78009	60.588	4.7489
0.74965	62.088	4.5609
0.64164	63.447	4.3657
0.82046	64.851	4.7348
0.70948	66.336	4.4088
0.5907	67.634	4.4318
0.63354	68.828	4.701
0.61006	70.126	4.8713
0.79443	0.81315	5.8281
0.59632	2.185	5.6539
0.76075	3.5048	5.9452
0.64525	4.8919	5.7539
0.70805	6.2386	5.8261
0.7906	7.7185	5.7014
0.76704	9.2611	5.5368
0.71544	11.193	5.7168
0.63534	12.822	6.324
0.75449	14.18	6.5561
0.73495	15.413	5.7402
0.69901	16.745	6.2631
0.69574	17.914	5.5047
0.71691	19.209	6.0562
0.5838	20.471	5.7699
0.81015	21.826	6.0694
0.67718	23.277	6.548
0.64096	24.347	5.7895
0.81174	25.75	6.1601
0.65942	27.171	5.801
0.64664	28.466	5.7985
0.82704	29.813	6.3696
0.70744	31.335	6.2765
0.76912	32.796	6.1613
0.65019	34.198	6.2449
0.62855	35.351	5.7255
0.68038	37.655	6.2157
0.66841	38.473	5.1556
0.8177	40.442	6.2244
0.62168	41.65	5.2132
0.72962	42.923	5.7394
0.80791	44.379	6.2014
0.59935	45.764	6.4425
0.69589	47.24	6.3722
0.66022	48.555	6.0745
0.62251	49.834	6.0571
0.66219	51.11	5.9424
0.67104	52.422	5.7188
0.77733	53.85	5.9588
0.76735	55.752	5.8242
0.54036	57.036	5.6393
0.71845	58.259	5.8995
0.62702	59.577	5.7077
0.76524	60.852	6.2547
0.68972	62.279	5.9865
0.71599	63.651	5.6937
0.73859	64.97	6.2848
0.79492	66.445	5.8829
0.7059	67.929	5.6934
0.74711	69.349	5.9787
0.78655	0.78411	7.399
0.8351	2.371	7.0519
0.61779	4.1158	7.1732
0.77681	5.5007	7.1022
0.68428	6.9858	6.9963
0.742	8.639	6.9048
0.79125	10.161	6.8015
0.76956	11.687	7.1319
0.80975	13.151	7.7265
0.82905	15.574	7.2915
0.7316	17.087	7.6443
0.6117	18.095	6.7804
0.72771	19.209	7.4929
0.78013	20.662	7.1355
0.66936	22.301	7.4637
0.82148	24.06	7.8233
0.67946	25.709	7.6401
0.71192	27.01	7.1576
0.59218	28.462	7.0347
0.76316	29.487	7.9196
0.59401	30.75	7.4369
0.75381	32.091	7.5088
0.81352	33.642	7.5814
0.68203	35.086	7.2191
0.70984	36.332	6.6263
0.70998	37.378	7.5706
0.77487	38.97	6.8285
0.84904	40.218	7.8614
0.63372	41.846	6.5556
0.8156	43.162	7.264
0.68947	45.06	7.5201
0.73666	46.476	7.5721
0.61384	47.816	7.5359
0.66883	49.067	7.2879
0.75031	50.471	7.2664
0.77588	51.965	7.0891
0.72699	53.411	7.3954
0.81859	54.916	7.1453
0.76513	56.641	7.0689
0.65683	58.048	7.2474
0.66782	59.336	6.9741
0.67838	60.496	7.6416
0.69591	61.828	7.3287
0.72215	63.206	7.0502
0.80503	64.543	7.7627
0.73581	66.001	7.3309
0.6434	67.33	7.0006
0.74298	68.665	7.296
0.71143	70.108	7.2464
0.62458	0.61773	8.79
0.64292	1.8084	8.3961
0.74694	3.3427	8.2872
0.7564	4.8255	8.4753
0.85919	6.4361	8.4374
0.61106	7.8277	7.9784
0.83997	9.2319	8.3558
0.65994	10.691	8.1394
0.68265	11.935	8.5834
0.68154	13.125	9.2119
0.58669	14.471	8.1743
0.60191	15.606	8.7187
0.7193	16.881	9.0612
0.76733	18.317	8.6852
0.73257	19.814	8.8044
0.81102	21.333	8.5721
0.70133	22.831	8.722
0.63591	25.131	8.8091
0.71781	26.479	8.8036
0.83631	27.963	8.3712
0.66216	29.069	9.3808
0.64784	30.327	9.0446
0.76225	31.722	8.9635
0.79001	33.257	9.1246
0.68996	34.783	8.5495
0.67687	36.105	8.1026
0.7307	37.189	8.9967
0.83808	38.645	8.4293
0.78766	41.098	9.2252
0.71669	41.776	7.8949
0.64027	42.677	8.9032
0.77724	44.056	8.5771
0.62262	45.688	8.6647
0.61614	47.268	8.669
0.73184	48.614	8.602
0.69222	50.035	8.6333
0.68621	51.398	8.4361
0.69279	52.759	8.6524
0.84406	54.295	8.6833
0.76276	55.871	8.3858
0.7848	57.406	8.522
0.67075	58.922	8.2469
0.82166	60.319	9.1142
0.74849	61.841	8.7645
0.68863	63.236	8.4578
0.59272	64.511	9.1497
0.67596	65.699	8.7042
0.70668	67.035	8.3144
0.57459	68.151	8.9185
0.66558	69.319	8.5315
0.73578	70.709	8.5551
0.675	1.0183	10.015
0.72049	2.5632	9.5116
0.60512	3.9558	9.5349
0.64981	5.3156	9.79
0.76582	6.7073	10.033
0.73986	8.0051	9.3128
0.70078	9.3709	9.8896
0.65856	10.656	9.4471
0.68005	11.908	9.9444
0.68713	13.451	10.528
0.7492	14.512	9.5071
0.67394	15.847	9.9699
0.65631	17.846	10.025
0.70309	19.19	10.087
0.81647	20.704	10.062
0.58518	22.069	9.7575
0.65865	23.233	10.191
0.57984	23.998	9.2228
0.81056	24.942	10.235
0.67947	26.428	10.196
0.72426	27.799	9.9175
0.80751	30.209	10.491
0.63709	31.638	10.347
0.75644	32.995	10.64
0.70113	34.516	9.907
0.69909	35.837	9.4439
0.6426	36.848	10.324
0.59822	38.241	9.8047
0.78196	39.616	9.711
0.63045	40.722	10.587
0.6426	42.128	10.189
0.78442	43.533	10.037
0.73338	45.022	9.8309
0.72636	46.477	9.7534
0.7059	47.898	9.8389
0.72924	49.328	9.8585
0.55366	50.744	9.6547
0.6669	51.959	9.7498
0.74748	53.357	9.9607
0.59594	55.092	9.8732
0.80303	56.488	9.8085
0.77265	58.051	9.9306
0.58661	59.38	10.137
0.72718	60.174	11.172
0.84196	61.474	10.304
0.65142	62.85	9.7337
0.74174	64.069	10.4
0.66934	65.425	10.015
0.72411	67.031	9.7367
0.71599	68.398	10.176
0.82757	69.909	9.896
0.71256	0.85267	11.474
0.7007	2.1053	10.841
0.55076	3.2994	10.532
0.63868	4.4432	10.735
0.72009	5.7175	11.114
0.71325	7.0889	11.483
0.68678	8.2492	10.71
0.6831	9.491	11.271
0.71392	10.798	10.801
0.85316	12.216	11.445
0.68685	13.686	11.87
0.77809	14.839	10.995
0.64298	16.836	10.825
0.7126	18.41	11.266
0.74424	19.856	11.361
0.81047	21.839	11.21
0.56191	23.186	11.407
0.60529	24.34	11.506
0.74681	25.848	11.494
0.75486	27.328	11.312
0.74703	28.815	11.159
0.58013	30.467	11.853
0.78706	31.83	11.747
0.64676	33.232	12.014
0.66482	34.278	11.245
0.71942	35.586	10.827
0.80159	36.708	11.828
0.67092	37.947	11.035
0.73638	39.342	11.192
0.7315	40.666	11.942
0.78214	42.124	11.599
0.58826	43.47	11.394
0.57556	44.572	11.056
0.67997	45.816	10.991
0.70264	47.188	11.048
0.69559	48.578	11.061
0.75628	50.357	10.904
0.58218	51.688	10.967
0.76774	52.956	11.414
0.61567	54.299	10.945
0.73447	55.644	11.076
0.83088	57.189	11.276
0.72164	58.73	11.26
0.75795	60.678	12.556
0.63779	61.802	11.736
0.63268	62.841	11.014
0.66888	63.882	11.789
0.66724	65.138	11.318
0.61196	66.36	10.883
0.77903	67.628	11.449
0.75459	69.225	11.386
0.69211	70.656	11.21
0.80155	0.78804	12.983
0.76161	2.1775	12.282
0.56821	3.4752	11.701
0.6605	4.6327	12.152
0.80143	6.0472	12.579
0.73542	8.3687	12.134
0.64119	9.6554	12.58
0.66651	10.889	12.174
0.63523	11.447	13.343
0.75662	12.766	12.956
0.71051	14.657	12.858
0.5773	15.992	11.697
0.75133	17.251	12.148
0.80199	19.214	12.761
0.79155	20.88	12.487
0.62986	22.294	12.574
0.69128	23.612	12.58
0.68438	24.978	12.615
0.70444	26.743	12.645
0.77082	28.214	12.548
0.66732	29.632	12.779
0.67069	31.043	12.963
0.74754	32.447	13.149
0.76615	33.986	13.199
0.67379	35.24	12.171
0.7392	35.439	13.561
0.80087	36.958	13.403
0.72193	38.102	12.413
0.65258	39.451	12.565
0.74131	41.645	13.042
0.79904	43.203	12.738
0.78738	44.765	12.406
0.76204	46.421	12.288
0.62417	47.882	12.183
0.7661	49.464	12.21
0.81688	51.034	12.305
0.6098	52.396	12.671
0.65154	53.638	12.65
0.68566	54.877	12.246
0.71175	56.234	12.472
0.5874	58.065	12.387
0.6401	59.287	12.491
0.66535	59.815	13.678
0.54485	61.013	13.812
0.74723	62.077	13.083
0.6767	63.494	13.068
0.84022	64.983	12.813
0.58128	66.171	12.05
0.75327	67.184	12.907
0.74601	68.671	12.775
0.772	70.171	12.583
0.69389	0.69233	14.465
0.81247	2.1574	13.854
0.74783	3.4713	13.021
0.79737	4.8636	13.634
0.65614	6.2563	14.012
0.70117	7.4048	13.192
0.80154	8.7932	13.742
0.64886	10.238	13.716
0.70037	12.329	14.338
0.70307	13.802	13.974
0.76373	15.247	14.207
0.70902	16.058	12.974
0.74778	17.863	13.507
0.6538	19.023	14.278
0.67451	20.253	13.805
0.60666	21.525	13.716
0.77121	22.884	13.842
0.6483	24.294	13.75
0.72761	25.816	13.73
0.66099	27.239	13.939
0.7483	28.661	13.992
0.78321	30.181	14.121
0.76393	31.688	14.44
0.72027	33.162	14.429
0.69595	34.552	14.676
0.84295	36.263	14.908
0.63283	37.702	14.612
0.73094	38.721	13.725
0.80524	40.252	13.765
0.71344	42.853	14.193
0.72562	44.244	13.835
0.76484	45.716	13.633
0.74648	47.221	13.556
0.71918	48.676	13.459
0.73543	50.122	13.558
0.75557	51.591	13.765
0.67617	53.012	13.799
0.77179	54.637	13.679
0.62959	56.02	13.907
0.67859	57.232	13.413
0.63566	58.532	13.513
0.731	58.987	14.794
0.61373	60.33	14.84
0.65462	61.597	14.852
0.72928	62.862	14.316
0.71122	64.295	14.199
0.70292	65.706	14.168
0.56448	66.969	14.194
0.70448	68.23	14.151
0.72589	69.644	13.982
0.81763	0.82976	15.957
0.71487	2.2869	15.372
0.74445	3.6093	14.548
0.62651	4.9924	15.036
0.67253	6.2538	15.333
0.76454	7.5137	14.647
0.59857	9.6852	14.813
0.72548	11.004	14.854
0.54176	12.061	15.546
0.78059	13.368	15.381
0.78937	14.886	15.716
0.65963	16.289	15.414
0.64569	16.653	14.176
0.80797	17.797	15.062
0.65004	19.735	15.362
0.72898	21.045	14.955
0.60972	22.369	15.121
0.63309	23.606	15.035
0.71215	24.945	14.937
0.73233	26.375	15.059
0.76642	27.835	15.253
0.71569	29.292	15.315
0.73152	30.704	15.547
0.79372	32.168	15.92
0.72276	33.664	15.775
0.75737	35.112	16.011
0.64374	37.595	15.867
0.75837	38.961	15.19
0.75872	40.466	15.308
0.64268	41.532	14.417
0.71835	43.676	15.345
0.76409	45.114	15.03
0.78071	46.649	14.968
0.65975	48.055	14.683
0.73943	49.441	14.862
0.70501	50.873	15.022
0.78688	52.362	15.097
0.67089	53.818	14.864
0.76861	55.236	15.096
0.6022	56.532	15.531
0.70175	57.56	14.741
0.59475	58.2	15.859
0.60511	59.382	16.059
0.76536	60.909	16.082
0.79079	62.454	16.153
0.65086	63.676	15.408
0.72009	65.034	15.42
0.72819	66.471	15.371
0.63193	67.814	15.416
0.63731	69.052	15.208
0.84042	70.514	15.284
0.69344	0.68559	17.466
0.80162	2.1325	16.876
0.60978	3.4953	15.912
0.72144	4.752	16.347
0.83509	6.2221	16.831
0.65248	7.4966	16.062
0.63484	8.6431	15.447
0.71112	9.9252	16.086
0.72555	11.28	16.534
0.63847	12.631	16.578
0.63613	13.895	16.737
0.81864	15.662	17.117
0.81554	17.192	16.562
0.73982	18.72	16.302
0.70107	20.113	16.655
0.75885	21.532	16.351
0.7121	22.995	16.282
0.59694	24.275	16.056
0.70593	25.553	16.217
0.77109	26.996	16.533
0.62359	28.433	16.504
0.7387	29.784	16.676
0.57271	31.115	16.795
0.6075	32.21	17.314
0.67935	33.733	17.169
0.67495	35.334	17.419
0.7281	36.461	16.608
0.64927	38.668	16.561
0.63747	39.944	16.59
0.79412	41.374	16.562
0.66116	42.309	15.456
0.67667	44.28	16.583
0.73228	45.67	16.403
0.6913	47.087	16.368
0.76534	48.497	16.029
0.72309	49.506	17.108
0.54997	50.281	16.114
0.66253	51.485	16.243
0.64538	52.771	16.462
0.76889	54.209	16.238
0.75627	55.687	16.589
0.73878	57.173	16.707
0.67271	58.533	17.073
0.80571	59.979	17.323
0.67382	61.446	17.416
0.73173	62.827	17.623
0.85331	64.186	16.809
0.7114	65.8	16.622
0.63506	67.2	16.522
0.75327	68.625	16.532
0.59726	69.971	16.61
0.61318	0.60845	18.77
0.695	2.5843	18.281
0.75651	3.6255	17.283
0.69718	5.0018	17.74
0.64132	6.6606	18.302
0.68577	7.6158	17.393
0.63773	8.7337	16.7
0.77292	10.186	17.539
0.73262	11.633	17.947
0.74286	13.101	17.862
0.6258	14.464	17.915
0.73233	15.886	18.647
0.63232	17.076	17.996
0.59008	18.202	17.523
0.79653	19.492	18.01
0.69128	20.96	17.762
0.72577	22.363	17.569
0.77719	23.991	17.39
0.7644	25.923	17.623
0.75886	27.391	18.009
0.72324	28.848	17.782
0.57591	30.308	17.874
0.69248	31.469	18.376
0.64446	33.009	18.273
0.73261	34.374	18.422
0.58948	36.489	17.925
0.67579	37.627	17.376
0.81631	38.985	17.98
0.73109	40.52	17.819
0.69783	42.237	17.771
0.58489	43.023	16.478
0.74971	43.676	17.863
0.63214	45.035	17.643
0.78251	46.442	17.688
0.83081	48.034	17.555
0.77455	49.902	18.539
0.6658	50.852	17.403
0.64057	52.142	17.582
0.78824	53.565	17.644
0.55951	54.905	17.644
0.76543	56.166	18.029
0.68618	57.611	18.06
0.67863	58.937	18.362
0.74385	60.393	18.796
0.76198	61.899	18.79
0.69071	63.269	19.272
0.59022	63.987	18.233
0.75357	65.283	17.969
0.65657	66.651	17.689
0.70702	67.992	17.845
0.70393	69.386	17.77
0.58595	70.643	17.58
0.78315	0.76556	20.393
0.68468	1.7607	19.355
0.79069	3.9632	18.792
0.80071	5.5024	19.148
0.67785	6.8526	19.714
0.62686	7.8125	18.831
0.68094	8.8205	18
0.80285	10.575	19.054
0.63082	11.976	19.319
0.69329	13.291	19.271
0.65349	14.62	19.181
0.78927	15.635	20.199
0.6032	16.907	19.499
0.80029	18.174	18.905
0.56582	19.38	19.533
0.66832	20.51	19.048
0.67928	21.837	18.867
0.76052	23.267	18.739
0.80722	24.827	18.732
0.71488	26.335	19.032
0.56744	27.583	19.32
0.74983	28.894	19.242
0.6831	30.319	19.127
0.68568	32.356	19.425
0.71009	33.719	19.685
0.54399	35.626	18.659
0.67754	36.56	19.445
0.54507	37.415	18.575
0.60982	38.348	19.248
0.66749	39.951	19.091
0.8179	41.435	19.052
0.70521	42.955	19.115
0.62426	44.283	19.092
0.67963	45.562	18.839
0.68754	47.235	18.915
0.63209	48.554	18.915
0.70817	50.621	19.823
0.68547	51.354	18.648
0.67016	52.69	18.799
0.7753	54.093	19.105
0.67451	55.512	19.31
0.77462	56.947	19.352
0.72104	58.404	19.643
0.73097	59.772	20.126
0.63628	61.123	19.95
0.74701	62.417	20.407
0.65319	64.109	20.319
0.62613	64.773	19.239
0.70053	66.095	19.153
0.61725	67.403	19.025
0.78592	68.799	19.132
0.65744	70.323	18.782
0.68303	0.77761	21.842
0.70874	2.0826	21.066
0.73481	3.0269	19.987
0.70271	4.4424	20.202
0.67947	5.8091	20.601
0.69627	8.0557	20.346
0.73536	9.0728	19.365
0.68075	9.9996	20.409
0.67138	11.345	20.457
0.73186	12.741	20.57
0.62191	14.069	20.328
0.76812	16.295	21.969
0.63964	16.953	20.736
0.79575	18.356	20.48
0.64238	19.769	20.671
0.75641	21.115	20.33
0.75083	22.587	20.079
0.68043	24.006	19.968
0.75416	25.415	20.169
0.68705	26.843	20.329
0.76511	28.255	20.607
0.7704	29.778	20.471
0.69832	31.209	20.179
0.78791	32.78	20.836
0.77775	35.184	19.913
0.59575	36.312	20.693
0.7553	37.625	20.399
0.68412	39.201	20.213
0.69523	40.573	20.29
0.77849	42.25	20.409
0.68453	43.705	20.309
0.73496	45.113	20.164
0.71866	46.559	20.146
0.67996	47.95	20.071
0.6628	49.276	19.986
0.67129	51.386	20.955
0.60321	51.922	19.804
0.73595	53.162	20.288
0.69951	54.723	20.433
0.6818	56.095	20.533
0.69547	57.451	20.723
0.59407	58.712	20.908
0.71847	59.824	21.572
0.74628	61.249	21.317
0.64716	63.389	21.387
0.69471	64.719	21.521
0.67485	65.436	20.358
0.85415	66.961	20.425
0.60636	68.416	20.465
0.83765	69.854	20.363
0.73124	0.73586	23.24
0.8024	2.0883	22.566
0.76448	3.4139	21.719
0.62028	4.7747	21.472
0.76872	6.039	22.029
0.75782	7.5224	21.684
0.74815	9.004	21.424
0.77515	10.485	21.758
0.6594	11.902	21.664
0.76969	13.289	21.963
0.8019	14.795	21.547
0.60179	15.713	23.202
0.67359	17.722	21.8
0.65838	19.053	21.753
0.70054	20.623	21.698
0.77472	22.081	21.514
0.65043	23.452	21.171
0.62411	24.675	21.485
0.7625	26.05	21.529
0.69536	27.466	21.833
0.59639	28.748	21.868
0.65619	29.984	21.873
0.81572	31.428	21.67
0.7964	33.566	22.207
0.63202	34.195	20.93
0.76027	35.369	21.662
0.64097	37.062	21.676
0.71892	38.617	21.482
0.61981	39.953	21.449
0.68951	41.259	21.473
0.70353	43.142	21.577
0.77625	44.604	21.566
0.64948	46.019	21.403
0.7088	47.374	21.317
0.6668	48.744	21.202
0.64215	50.045	21.04
0.70784	50.994	22.268
0.72718	52.381	21.921
0.7888	53.857	21.635
0.723	55.357	21.726
0.7071	56.764	21.935
0.78538	58.231	22.19
0.58683	59.448	22.809
0.70582	60.728	22.667
0.84195	62.352	22.442
0.67815	63.86	22.611
0.7031	66.1	21.719
0.75004	67.538	21.905
0.70682	68.965	21.652
0.55253	70.206	21.776
0.72021	0.72203	24.671
0.66907	1.9531	24.03
0.65108	3.2809	23.388
0.75845	4.5708	22.828
0.77825	5.7884	23.756
0.69733	7.0736	23.058
0.7756	8.5221	22.86
0.65838	9.9342	23.063
0.81842	11.407	23.047
0.6982	12.918	23.377
0.76887	14.352	23.072
0.64905	16.323	24.291
0.60787	16.921	23.186
0.71552	18.446	22.98
0.68705	19.846	22.837
0.7728	21.447	22.915
0.68553	23.796	22.455
0.73794	25.184	22.746
0.64504	26.564	22.822
0.63292	28.182	22.949
0.62603	29.434	23.026
0.66169	30.713	22.959
0.76728	32.132	23.076
0.75555	33.481	23.749
0.71375	34.83	23.032
0.75627	36.303	22.848
0.70165	37.918	22.71
0.6447	39.273	22.673
0.72233	40.636	22.724
0.74471	42.13	22.594
0.75781	43.971	22.961
0.75105	45.47	22.801
0.67845	46.874	22.595
0.66305	48.199	22.412
0.71917	49.573	22.313
0.67306	50.434	23.52
0.7717	51.99	23.36
0.58558	53.275	22.879
0.70333	54.586	22.925
0.64142	55.924	22.986
0.68426	57.22	23.242
0.72506	58.535	23.737
0.75461	60.068	23.987
0.77835	61.592	23.862
0.76499	63.126	23.84
0.72098	65.225	22.84
0.70402	66.627	23.023
0.79686	68.521	23.086
0.55221	69.839	22.816
0.6298	0.66476	26.004
0.7982	1.9962	25.494
0.59216	3.068	24.612
0.7525	4.3753	24.324
0.78804	5.1183	25.672
0.66227	6.5287	24.983
0.80096	7.8365	24.336
0.58683	9.1848	24.044
0.78303	10.511	24.374
0.71485	12	24.444
0.70023	13.823	24.441
0.58942	15.088	24.212
0.71348	17.049	25.586
0.77259	17.74	24.285
0.81966	19.318	24.237
0.7447	20.873	24.307
0.61786	22.788	23.272
0.69299	24.194	23.772
0.64731	25.899	23.925
0.7575	27.294	24.002
0.71569	28.75	24.174
0.58386	30.041	24.29
0.61836	31.227	24.12
0.71735	32.401	24.741
0.67861	34.727	24.419
0.59013	35.953	24.146
0.74207	37.264	23.988
0.71384	38.709	23.906
0.68071	40.093	24.003
0.71971	41.48	23.89
0.64577	42.836	23.78
0.62299	43.741	24.653
0.67738	44.908	24.104
0.6087	46.398	23.781
0.71989	47.715	23.703
0.67123	49.096	23.615
0.6221	49.843	24.666
0.79595	51.251	24.736
0.60664	52.642	24.571
0.66121	53.777	24.016
0.79895	55.259	24.262
0.76292	56.779	24.606
0.64435	58.131	25.036
0.62423	59.547	25.258
0.7534	60.922	25.224
0.72705	62.398	25.128
0.66125	64.315	24.601
0.82691	65.762	24.285
0.83229	67.414	24.33
0.66419	68.895	24.486
0.8201	70.324	24.099
0.85063	0.84933	27.458
0.76505	2.395	26.997
0.8082	3.544	25.927
0.68662	4.5474	27.033
0.68321	6.4381	26.316
0.7342	7.7783	25.862
0.84411	9.3043	25.458
0.81841	11.261	25.782
0.75804	12.913	25.576
0.56612	14.224	25.678
0.78888	15.557	25.505
0.62181	17.677	26.759
0.73346	18.489	25.675
0.6916	19.908	25.614
0.78256	21.361	25.742
0.755	22.349	24.568
0.59548	23.702	24.957
0.73506	25.03	24.987
0.66532	26.433	25.123
0.77966	27.895	25.398
0.7587	29.423	25.481
0.75686	30.93	25.453
0.8314	33.657	25.64
0.74954	35.227	25.741
0.71319	36.609	25.285
0.76471	38.081	25.241
0.60323	39.427	25.086
0.63733	40.85	25.079
0.60528	42.313	24.914
0.74074	43.219	25.901
0.71761	44.647	25.636
0.73842	45.963	25.038
0.77303	47.228	25.841
0.77266	48.492	24.966
0.75906	50.298	25.965
0.69823	51.342	26.972
0.75426	52.283	25.878
0.71864	54.184	25.327
0.65508	55.788	25.613
0.75627	57.184	26.059
0.76677	58.675	26.334
0.76609	60.183	26.537
0.8371	61.783	26.553
0.77247	63.493	26.149
0.78583	65.021	25.852
0.74678	66.539	25.647
0.75707	68.032	25.784
0.75473	69.536	25.735
0.68124	0.78469	28.979
0.71793	2.0687	28.437
0.7496	3.4782	28.048
0.78899	4.9537	28.45
0.69388	6.2072	27.664
0.61442	7.423	27.159
0.76098	8.7831	26.963
0.56489	10.066	26.639
0.6371	11.109	27.221
0.62583	12.286	26.797
0.7695	13.672	26.892
0.5801	15.006	27.026
0.74737	16.312	26.837
0.65741	18.522	27.711
0.60267	19.318	26.752
0.67647	20.576	26.968
0.70189	21.945	27.095
0.73996	22.849	25.975
0.74774	24.297	26.265
0.66392	25.695	26.217
0.64459	26.973	26.474
0.711	28.277	26.828
0.66142	29.642	26.879
