#MaxRadius:0.89956	MaxHeight:346.41	MaxLength:57.735
10848
0.62088	26.451	106.81
0.73401	27.795	106.96
0.76125	29.477	106.66
0.5079	30.609	106.15
0.65345	31.736	106.37
0.64741	33.006	106.53
0.78143	34.299	105.97
0.66812	35.712	105.73
0.73089	37.035	105.33
0.81626	38.555	105.22
0.80522	40.155	105.16
0.75192	41.663	104.86
0.67304	43.068	104.99
0.69136	44.497	105.14
0.75171	45.923	105.31
0.74041	47.388	105.49
0.69697	48.805	105.69
0.63203	50.103	105.94
0.64257	51.362	106.03
0.6806	52.664	105.91
0.80593	54.682	105.92
0.60283	55.931	106.56
0.81698	57.344	106.6
0.89313	2.4315	113.27
0.58483	3.378	110.57
0.7305	4.2784	109.63
0.62271	4.5326	110.95
0.66434	5.8011	111.1
0.71184	7.1874	109.49
0.80856	9.8227	108.61
0.70701	11.284	108.97
0.85625	12.767	109.42
0.76229	13.902	108.28
0.56534	15.163	108.72
0.68174	16.403	108.7
0.67277	17.733	108.5
0.7244	19.068	108.11
0.64008	20.41	107.9
0.72635	21.843	107.79
0.75486	23.211	108.29
0.688	24.633	108.15
0.7829	26.093	108.15
0.77241	27.602	108.48
0.61751	28.812	107.84
0.72224	30.787	107.35
0.76537	32.233	107.7
0.72899	33.966	107.48
0.6968	35.315	107.03
0.69821	36.665	106.71
0.66968	38.011	106.92
0.7846	39.413	106.56
0.69352	40.883	106.45
0.69587	42.238	106.18
0.70942	43.634	106.24
0.70482	45.024	106.44
0.71751	46.522	106.65
0.71874	47.949	106.81
0.66149	49.303	106.95
0.70522	50.642	107.16
0.67193	52.013	107.17
0.76061	53.438	107.11
0.77581	54.912	107.48
0.75643	56.381	107.83
0.81337	0.81538	113.81
0.82104	3.5091	111.95
0.7288	5.014	112.24
0.6553	6.3874	112.27
0.83387	7.2872	111.03
0.63938	8.4839	109.14
0.63079	10.356	109.93
0.62101	11.556	110.27
0.58851	12.468	111.05
0.55705	13.506	110.61
0.71651	14.326	109.68
0.73469	15.736	109.93
0.5944	17.179	109.71
0.63812	18.614	109.45
0.6354	19.859	109.21
0.66093	21.125	108.96
0.82371	22.419	109.65
0.73867	23.96	109.56
0.62815	25.277	109.29
0.73586	26.589	109.58
0.68454	28.907	109.13
0.60486	29.92	108.34
0.71351	31.179	108.72
0.67493	32.509	109.11
0.60013	33.738	108.78
0.54997	34.976	108.23
0.77868	36.291	108.13
0.61676	37.678	108.16
0.67042	38.937	107.93
0.73538	40.328	107.76
0.60228	41.63	107.49
0.67232	42.881	107.39
0.63387	44.17	107.46
0.834	45.564	107.87
0.73431	47.118	107.97
0.56737	48.535	107.96
0.66247	49.743	108.18
0.66483	51.342	108.32
0.68561	52.688	108.34
0.68954	54.031	108.63
0.6805	55.381	108.86
0.66055	56.746	109.19
0.71178	0.76955	115.33
0.60148	3.2941	114.47
0.74704	4.0926	113.39
0.6564	5.4834	113.53
0.71067	6.8461	113.56
0.62154	7.634	112.49
0.65488	9.033	110.3
0.66161	10.024	111.17
0.69281	11.307	111.56
0.72212	12.478	112.35
0.63253	13.692	111.76
0.70373	14.799	111.02
0.65327	16.728	110.88
0.70065	18.055	110.66
0.68388	19.422	110.49
0.63611	20.696	110.16
0.6008	21.704	110.87
0.59335	23.061	110.91
0.69778	24.348	110.93
0.62345	25.595	110.5
0.6718	27.909	110.03
0.78887	29.264	110.54
0.58632	30.15	109.51
0.81411	31.345	110.23
0.64362	32.783	110.39
0.67943	34.047	110.01
0.78109	35.415	109.47
0.68303	37.085	109.35
0.72371	38.478	109.23
0.71767	39.912	109.14
0.78824	41.384	108.85
0.73107	42.915	108.78
0.69244	44.335	108.76
0.64099	46.347	109.1
0.63014	47.607	109.23
0.72589	48.955	109.32
0.65134	50.449	109.28
0.64782	51.716	109.56
0.75701	53.101	109.72
0.69071	54.52	109.92
0.70919	55.871	110.23
0.82072	57.349	110.6
0.71925	0.68574	116.75
0.67358	2.0206	114.76
0.68986	3.5623	115.72
0.75922	4.7064	114.76
0.62713	6.0869	114.66
0.65306	8.7465	113.1
0.74996	8.7208	111.67
0.63951	9.8612	112.45
0.76905	11.146	113.01
0.69614	13.699	113.06
0.61432	14.796	112.33
0.70655	16.091	112.07
0.69428	17.515	111.95
0.71207	18.906	111.78
0.85821	20.461	111.62
0.60139	22.354	111.87
0.59404	23.538	111.99
0.63001	24.744	112.18
0.73812	26.05	111.79
0.58533	26.954	110.84
0.6996	27.829	111.77
0.60981	29.122	111.92
0.78977	30.462	111.55
0.6286	32.101	111.46
0.80295	33.732	111.46
0.66916	35.075	110.87
0.71388	36.416	110.57
0.71715	37.844	110.53
0.73919	39.294	110.44
0.70052	40.794	110.25
0.76815	42.257	110.12
0.73891	43.755	110.06
0.74294	45.219	109.88
0.64888	46.706	110.32
0.69872	48.036	110.48
0.624	49.34	110.61
0.85573	50.798	110.74
0.7701	52.373	111.04
0.64619	53.78	111.02
0.64004	55.035	111.28
0.58092	56.238	111.45
0.77363	0.7598	118.23
0.82461	2.1408	116.24
0.84213	4.9499	116.34
0.67453	6.4626	115.89
0.7338	7.4282	114.87
0.59301	8.6406	114.33
0.70037	9.9061	113.79
0.77683	11.269	114.53
0.76726	12.759	114.16
0.64857	14.558	114.06
0.63405	15.577	113.3
0.73747	16.939	113.26
0.68303	18.334	113.05
0.69107	19.695	112.94
0.65202	21.454	112.73
0.79001	22.81	113.17
0.72355	24.275	113.43
0.67859	25.623	113.13
0.73506	27.007	112.94
0.72256	28.447	113.04
0.76979	29.939	113.02
0.72584	31.458	112.67
0.68568	32.865	112.66
0.56803	34.28	112.7
0.79577	35.558	112.24
0.83745	37.151	111.91
0.73122	38.699	111.77
0.74177	40.153	111.63
0.7732	41.643	111.52
0.71044	43.097	111.33
0.59852	44.393	111.23
0.72851	45.709	111.26
0.78988	47.157	111.67
0.68951	48.647	111.72
0.65474	49.96	111.97
0.59137	51.367	112.07
0.62452	52.538	112.4
0.73355	54.173	112.34
0.67211	55.569	112.5
0.7762	57.348	112.21
0.591	1.8691	119.01
0.65227	2.0937	117.72
0.79127	3.4395	117.18
0.85713	6.2534	117.4
0.68464	7.5906	116.65
0.77122	8.6796	115.69
0.6566	9.9837	115.14
0.60578	11.004	115.88
0.7155	12.331	115.57
0.6358	13.639	115.25
0.61373	14.882	115.25
0.83602	16.188	114.64
0.66164	17.72	114.44
0.74609	19.113	114.24
0.76746	20.743	113.94
0.59128	22.046	114.31
0.51974	23.787	114.56
0.59773	24.912	114.58
0.77548	26.272	114.41
0.67465	27.705	114.22
0.70948	29.152	114.27
0.83564	30.68	114.43
0.76599	32.191	113.95
0.73309	33.66	113.83
0.74414	35.106	113.71
0.79379	36.598	113.43
0.81558	38.174	113.21
0.85628	39.825	113.18
0.65948	41.303	112.9
0.65734	42.582	112.6
0.6614	43.886	112.44
0.74112	45.26	112.64
0.73224	46.563	113.31
0.71878	47.953	112.93
0.61977	49.273	113.03
0.6753	50.624	113.12
0.66383	51.9	113.5
0.73316	53.293	113.51
0.80206	54.792	113.75
0.73989	56.321	113.7
0.74666	0.7595	119.73
0.73297	3.1309	118.66
0.71672	4.7615	117.88
0.62012	5.7504	118.77
0.72219	7.6719	118.05
0.81352	8.9628	117.24
0.70983	10.463	117.07
0.67845	11.827	116.86
0.67733	13.16	116.69
0.67919	14.484	116.46
0.72761	15.844	116.16
0.76222	17.271	115.8
0.71518	18.717	115.63
0.75114	20.141	115.32
0.5531	21.443	115.27
0.68944	22.841	115.3
0.62177	24.253	115.6
0.69	25.556	115.68
0.69471	26.928	115.7
0.76721	28.356	115.5
0.58846	29.689	115.44
0.70577	30.852	115.96
0.54679	31.825	115.2
0.70511	33.064	115.13
0.71204	34.476	115.02
0.76014	36.037	114.88
0.78517	37.561	114.67
0.78204	39.127	114.66
0.67762	40.963	114.19
0.61774	42.193	113.81
0.71536	43.518	113.76
0.62303	44.3	114.84
0.69385	45.353	114.06
0.75049	46.594	114.79
0.71114	47.965	114.33
0.68693	49.809	114.2
0.66551	51.102	114.56
0.79362	52.531	114.81
0.73483	54.03	115.08
0.80378	55.656	115.09
0.64495	57.092	114.94
0.73786	0.79819	121.2
0.70497	2.0265	120.44
0.59822	3.2717	120.07
0.79852	4.4742	119.37
0.6815	6.9549	119.24
0.61702	8.7256	118.85
0.71037	9.9542	118.4
0.7518	11.385	118.2
0.63894	12.756	117.99
0.66865	14.031	117.71
0.71177	15.394	117.52
0.70047	16.793	117.21
0.73816	18.199	116.98
0.75984	19.663	116.74
0.66002	21.024	116.4
0.5176	22.185	116.31
0.71903	23.376	116.6
0.69786	24.767	116.81
0.68214	26.23	116.88
0.71816	27.737	116.85
0.82573	29.29	116.79
0.797	31.314	117.36
0.67579	32.327	116.3
0.84666	33.834	116.46
0.69584	35.331	116.13
0.67151	36.937	115.98
0.7396	38.339	115.96
0.65295	39.724	115.96
0.8137	41.15	115.65
0.85932	42.742	115.16
0.71424	43.975	116.12
0.83484	45.493	115.9
0.7993	46.68	117.01
0.80502	47.742	115.83
0.59572	48.96	115.15
0.6783	50.168	115.51
0.69279	51.485	115.85
0.77251	52.868	116.33
0.61569	54.771	116.2
0.66988	56.116	116.48
0.80194	57.58	116.4
0.78017	0.76283	122.7
0.74469	3.1729	121.41
0.72955	4.5379	120.88
0.76885	5.8321	120.14
0.71098	8.1032	120.01
0.72358	9.5306	119.92
0.70178	10.908	119.57
0.67826	12.342	119.24
0.65827	13.649	118.96
0.67478	14.976	118.86
0.76755	16.395	118.61
0.81598	17.967	118.51
0.68172	19.436	118.15
0.63038	20.665	117.69
0.58075	21.814	117.34
0.57419	22.861	117.78
0.63248	24.048	117.93
0.80265	25.46	118.13
0.72275	26.978	118.06
0.72202	28.445	118.09
0.7651	30.009	118.21
0.73982	31.517	118.87
0.75803	32.825	117.7
0.62867	34.959	117.4
0.70676	36.265	117.17
0.65385	37.626	117.15
0.75282	39.095	117.22
0.71319	40.549	117.05
0.82773	42.092	116.99
0.64414	43.504	117.37
0.66462	44.8	117.22
0.84505	45.769	118.37
0.8086	47.416	118.44
0.60612	48.073	117.19
0.70478	49.126	116.42
0.62464	50.397	116.79
0.74263	51.674	117.26
0.66311	52.966	117.76
0.54143	53.95	117.06
0.72973	55.142	117.48
0.61499	56.458	117.72
0.62302	0.59749	124.09
0.61006	1.9242	121.92
0.85802	4.3936	122.45
0.76983	5.813	121.66
0.76268	7.2698	121.21
0.72317	8.8628	121.21
0.85787	10.434	121.22
0.76841	11.93	120.62
0.63422	13.239	120.17
0.77922	14.582	120.54
0.63422	15.813	119.86
0.76701	17.217	119.9
0.66053	19.106	119.43
0.63645	20.489	118.94
0.70979	21.795	118.62
0.68252	23.15	118.98
0.65042	24.466	119.18
0.76059	26.289	119.44
0.66173	27.69	119.24
0.74825	29.083	119.4
0.64792	30.436	119.72
0.60683	32.12	120.05
0.71143	33.063	119.14
0.71043	34.368	118.59
0.61691	35.73	118.37
0.63546	36.975	118.28
0.7554	38.331	118.51
0.60421	39.381	119.35
0.64386	39.976	118.28
0.66917	41.266	118.23
0.76709	42.658	118.48
0.67497	44.249	118.44
0.71533	44.902	119.66
0.70885	46.527	119.73
0.80459	48.028	119.92
0.63794	49.187	117.74
0.72285	50.512	118.12
0.64371	51.977	118.61
0.57103	53.135	118.97
0.60423	54.092	118.3
0.75816	55.262	118.95
0.68907	57.66	118.2
0.62503	0.62334	125.44
0.85811	2.2664	123.34
0.62264	3.678	123.74
0.67842	5.7899	123.09
0.66025	7.0189	122.6
0.61267	8.2628	122.4
0.74223	9.5984	122.57
0.64765	10.984	122.61
0.70783	12.217	122.07
0.66446	13.428	121.43
0.73191	14.673	122.04
0.77272	15.945	121.25
0.67401	17.37	121.33
0.68685	18.51	120.62
0.61443	20.153	120.14
0.79794	22.161	120.08
0.71124	23.657	120.27
0.77445	25.128	120.44
0.68298	26.523	120.85
0.76776	27.944	120.64
0.85489	29.527	120.92
0.76056	31.123	120.95
0.65394	33.202	120.66
0.58936	34.138	119.87
0.64604	35.316	119.56
0.82927	36.767	119.72
0.81263	38.305	120.25
0.72711	39.801	120.59
0.69998	40.675	119.46
0.60865	41.964	119.66
0.70427	43.496	119.66
0.76207	44.166	120.95
0.73308	45.648	120.87
0.75852	47.098	121.14
0.79963	49.407	119.14
0.78061	50.924	119.57
0.71189	52.353	119.98
0.80013	54.08	119.96
0.77008	56.019	120.26
0.63787	56.643	119.02
0.79478	0.77794	126.89
0.62252	1.6853	124.7
0.75876	3.0422	124.96
0.67818	4.9142	124.09
0.62953	6.833	123.87
0.7553	8.2091	123.76
0.63236	9.5838	123.94
0.64515	10.853	123.9
0.66064	12.067	123.42
0.72088	13.438	122.8
0.75426	14.725	123.52
0.60815	15.878	122.62
0.8093	17.282	122.8
0.64799	18.525	121.96
0.66358	19.659	121.31
0.74559	21.051	121.14
0.58906	22.854	121.28
0.77287	24.16	121.65
0.67171	25.592	121.81
0.75751	27.113	122.16
0.62006	28.46	121.93
0.77465	29.717	122.51
0.69005	31.164	122.39
0.70518	32.371	121.71
0.79138	34.296	121.58
0.77872	35.711	120.92
0.68471	37.143	121.18
0.62733	38.862	121.56
0.74389	40.388	121.92
0.6886	41.205	120.74
0.7635	42.647	120.84
0.85788	43.309	122.32
0.69902	44.844	122.24
0.63173	46.15	122.12
0.70921	48.531	121.34
0.70334	49.712	120.59
0.72769	51.046	121.06
0.66835	52.388	121.36
0.68311	53.716	121.39
0.59661	54.937	121.06
0.70232	57.3	120.95
0.68786	1.0223	128.34
0.73426	2.0093	126.01
0.69757	4.4303	125.35
0.71863	6.0161	124.94
0.72218	7.4679	125.06
0.68994	8.8726	125.04
0.62252	10.255	125.02
0.77367	11.767	124.97
0.85569	13.261	124.35
0.74039	14.703	125.01
0.77777	16.195	123.95
0.62593	17.571	124.2
0.84614	18.811	123.42
0.8497	20.32	122.67
0.84265	21.986	122.4
0.71378	23.427	122.94
0.71138	24.838	122.95
0.58208	26.124	123.05
0.70586	28.146	123.21
0.56035	29.291	123.76
0.81261	30.654	123.78
0.69438	32.108	123.39
0.70776	33.341	122.73
0.66886	34.69	122.97
0.77966	36.1	122.43
0.80578	37.685	122.56
0.80124	39.238	122.93
0.68149	41.061	123.16
0.68449	41.804	122.01
0.66568	42.353	123.47
0.7054	44.248	123.57
0.75947	45.705	123.41
0.6677	47.07	123.01
0.70408	48.406	122.74
0.8851	49.882	122.17
0.79553	51.519	122.53
0.694	53.006	122.57
0.84985	54.766	122.49
0.72396	56.136	121.75
0.79726	57.699	122.38
0.72374	0.72303	129.72
0.6933	2.1458	127.43
0.82864	3.4752	126.54
0.74909	5.1004	126.61
0.81115	6.6252	126.33
0.80219	8.2282	126.38
0.62086	9.6183	126.1
0.69448	10.923	126.16
0.62096	12.222	126.31
0.75809	13.54	125.93
0.55738	15.959	125.24
0.78253	17.243	125.57
0.70425	18.661	124.97
0.6083	20.082	124.12
0.72426	21.378	123.82
0.7053	22.753	124.18
0.66644	24.12	124.12
0.74143	25.517	124.21
0.79243	27.05	124.24
0.73408	28.491	124.74
0.6972	29.816	125.27
0.71284	31.219	125.18
0.70087	32.54	124.7
0.73881	33.832	124.08
0.65686	35.618	123.9
0.66344	36.924	123.8
0.67681	38.239	124.01
0.62669	39.108	124.97
0.7017	40.107	124.13
0.6924	41.442	124.47
0.66064	42.758	124.72
0.54232	43.941	124.86
0.68485	45.15	124.72
0.59163	46.413	124.56
0.72283	47.684	124.24
0.69815	49.073	123.97
0.75041	50.483	123.67
0.83862	52.339	123.94
0.66765	53.815	123.65
0.67084	55.23	123.92
0.72601	56.394	123.16
0.75607	57.657	123.93
0.71026	0.82323	131.14
0.6475	2.2292	128.9
0.76864	3.4124	128.12
0.59741	4.7389	127.89
0.71762	6.0311	127.73
0.66516	7.3928	127.58
0.72438	8.75	127.81
0.75025	10.143	127.36
0.66296	11.556	127.4
0.81234	13.106	127.43
0.77188	14.623	127.01
0.74907	16.049	126.52
0.78385	18.519	126.44
0.64834	19.755	125.76
0.67771	20.889	125.11
0.73556	22.221	125.55
0.61316	23.525	125.24
0.71575	24.823	125.49
0.66103	26.191	125.41
0.716	27.503	125.77
0.60629	28.787	126.07
0.81802	30.83	126.64
0.74741	32.309	126.13
0.68995	33.669	125.5
0.64903	34.889	124.97
0.85231	36.362	125.2
0.66806	37.867	125.29
0.63253	38.818	126.18
0.77489	40.462	125.56
0.68911	41.908	125.77
0.64746	43.234	125.92
0.65602	44.537	125.89
0.60034	45.802	125.82
0.68752	47.206	125.56
0.71164	48.633	125.3
0.65403	49.957	124.98
0.59757	51.19	124.8
0.64978	52.22	125.47
0.73051	53.498	125
0.6795	54.874	125.21
0.63747	56.389	124.52
0.82754	57.481	125.5
0.75496	0.98658	132.59
0.74618	2.0559	130.31
0.78317	3.4323	129.66
0.67199	4.8014	129.14
0.84509	6.3131	129.25
0.65628	7.8258	128.83
0.63903	9.6231	128.84
0.67282	10.892	128.55
0.64555	12.189	128.54
0.54194	13.323	128.85
0.66702	14.441	128.43
0.81949	15.872	128.07
0.76857	17.286	127.37
0.64173	19.805	127.05
0.74569	21.078	126.51
0.79547	22.514	127.05
0.61085	23.767	126.43
0.65402	24.945	126.86
0.8346	26.424	126.86
0.73014	27.963	127.12
0.7371	29.414	127.26
0.75383	31.088	128.18
0.65841	32.385	127.65
0.74369	33.564	126.92
0.63335	34.764	126.24
0.78571	36.112	126.81
0.70151	37.572	126.63
0.71631	38.672	127.51
0.59262	39.87	126.79
0.63088	41.096	126.82
0.67045	42.48	127
0.75592	43.895	127.13
0.66062	45.293	126.97
0.69105	46.626	126.8
0.66343	48.103	126.56
0.7447	49.503	126.46
0.65608	50.804	125.98
0.78502	51.926	126.86
0.69396	53.33	126.4
0.67373	54.688	126.54
0.63355	56.056	125.75
0.62734	57.349	126.97
0.79746	0.78219	134.12
0.66247	2.0814	131.71
0.72718	3.348	131.15
0.73305	4.6585	130.53
0.66897	6.0282	130.73
0.65326	7.5395	130.1
0.66881	8.8395	129.87
0.68141	10.491	129.83
0.70582	11.87	129.85
0.68994	13.236	130.07
0.76328	14.663	129.84
0.74265	16.14	129.6
0.72561	17.401	128.86
0.82481	18.721	128.03
0.79145	20.849	128.02
0.82506	22.334	128.64
0.76704	23.878	127.81
0.63365	25.516	128
0.69339	27.073	128.23
0.65195	28.39	128.43
0.71832	29.716	128.67
0.80544	32.281	129.17
0.69476	33.539	128.36
0.73022	34.848	127.6
0.691	35.97	128.47
0.58344	37.052	127.8
0.59472	37.924	128.58
0.71157	39.207	128.82
0.72699	40.373	127.99
0.68299	41.764	128.14
0.74551	43.154	128.41
0.74	44.639	128.41
0.73128	46.078	128.11
0.75916	47.581	127.87
0.71546	49.043	127.83
0.79831	50.533	127.6
0.58488	51.775	128.2
0.81519	53.132	127.89
0.80127	54.73	128.01
0.74655	55.986	127.12
0.80847	0.81528	135.71
0.63472	2.0491	133.48
0.80674	3.2156	132.67
0.72473	4.5614	131.97
0.76728	6.0277	132.16
0.65753	7.1784	131.35
0.58768	8.3537	131.02
0.80465	9.7195	131.08
0.65882	11.166	131
0.62405	12.438	131.11
0.77309	14.079	131.26
0.81072	15.647	131.07
0.59144	17.335	130.17
0.61052	18.594	129.45
0.67114	19.802	129.03
0.75493	21.095	129.61
0.73265	23.489	129.66
0.66293	24.69	128.98
0.76555	26.081	129.27
0.77226	27.584	129.59
0.79064	29.081	130.04
0.7534	30.799	129.64
0.64048	31.81	130.58
0.80446	33.702	129.91
0.63355	34.733	128.93
0.72961	35.394	130.1
0.75874	36.834	129.63
0.67143	38.252	129.8
0.60569	39.739	130.01
0.79081	40.977	129.38
0.6843	42.425	129.63
0.71985	43.893	129.66
0.81526	45.467	129.71
0.80664	47.029	129.31
0.59206	48.381	128.96
0.66946	49.704	129.04
0.71449	51.059	129.27
0.74266	52.508	129.3
0.62291	53.853	129.12
0.711	55.694	129.15
0.77494	56.926	128.31
0.7216	0.97098	137.21
0.76153	2.1343	134.87
0.77895	3.5239	134.22
0.72055	4.7762	133.4
0.68022	6.1613	133.59
0.72136	7.4191	132.69
0.70808	8.7745	132.25
0.66968	10.327	132.41
0.64409	11.619	132.21
0.7734	13.018	132.37
0.74924	14.496	132.71
0.75631	17.146	131.51
0.79768	18.541	130.84
0.65229	19.9	130.34
0.54664	20.948	130.93
0.8192	22.282	130.62
0.79673	23.843	131.13
0.68982	25.064	130.3
0.6977	26.565	130.64
0.68065	27.956	130.98
0.7631	29.271	131.57
0.6621	30.585	131.03
0.62854	31.745	131.85
0.7518	33	131.28
0.7387	34.48	131.24
0.74301	36.465	131.08
0.61448	37.805	130.99
0.64143	39.055	131.04
0.60684	40.298	131.07
0.73853	41.595	130.77
0.7607	43.075	130.91
0.72996	44.553	130.94
0.6371	45.906	131.08
0.849	47.377	130.91
0.8041	48.885	130.25
0.75619	50.406	130.57
0.72331	51.883	130.62
0.68139	53.39	130.41
0.66293	54.691	130.08
0.58376	56.868	129.66
0.76142	0.81671	138.66
0.6643	2.1951	136.45
0.67429	3.3111	135.66
0.72844	4.6346	135.23
0.84577	6.192	135.11
0.76669	7.4902	134.16
0.58047	8.6734	133.52
0.76219	9.9887	133.78
0.71677	11.987	133.52
0.8177	13.472	133.89
0.81409	16.048	132.63
0.67019	17.407	133.21
0.69028	18.417	132.31
0.81704	19.826	131.8
0.71869	21.253	132.32
0.7364	22.68	132.11
0.78508	24.083	132.68
0.70107	25.235	131.68
0.70966	26.599	132.03
0.75453	28	132.4
0.65273	29.254	132.99
0.73473	30.511	132.41
0.72006	32.77	132.72
0.80211	34.27	132.96
0.69678	35.55	132.18
0.78551	36.993	132.51
0.65196	38.366	132.12
0.75871	39.751	132.31
0.71899	41.222	132.18
0.56152	42.501	132.1
0.67068	43.813	132.13
0.69744	45.174	132.21
0.72708	46.586	132.25
0.78932	48.713	131.83
0.69475	50.174	131.99
0.68639	51.534	131.97
0.7376	52.931	131.75
0.75075	54.375	131.44
0.68594	55.957	130.52
0.58939	57.459	130.66
0.59474	1.911	139.45
0.85476	2.3344	137.99
0.74065	3.8055	136.97
0.72481	5.3875	136.47
0.55231	6.6594	136.41
0.74942	7.6912	135.64
0.73698	8.9126	134.81
0.77762	10.374	135.51
0.54387	11.117	134.43
0.7777	12.31	134.98
0.72188	14.996	134.09
0.67358	16.387	134.08
0.64202	17.798	134.45
0.62313	18.716	133.59
0.73605	20.045	133.32
0.64934	21.382	133.67
0.80485	22.827	133.63
0.66059	24.444	134.08
0.81621	25.591	133.15
0.74986	27.089	133.58
0.68363	28.445	134.05
0.7153	30.306	133.83
0.75785	31.753	133.78
0.73423	33.193	134.1
0.81218	34.659	134.52
0.76163	35.904	133.59
0.62813	38.113	133.36
0.58179	39.299	133.57
0.75741	40.634	133.52
0.72805	42.101	133.32
0.73858	43.551	133.5
0.73312	45.009	133.62
0.77954	46.514	133.73
0.67169	47.783	132.95
0.79489	49.41	133.25
0.69439	50.884	133.33
0.81481	52.374	133.2
0.78177	53.929	132.9
0.65842	55.716	131.82
0.67769	57.036	131.85
0.71408	0.73193	140.12
0.71685	3.2066	139.47
0.5928	3.7416	138.29
0.7285	4.9739	137.86
0.79282	6.4738	137.72
0.6927	7.7963	137.07
0.76717	9.0462	136.3
0.76071	11.655	136.37
0.67111	13.073	136.2
0.64872	13.984	135.26
0.69941	15.306	135.47
0.80286	16.802	135.48
0.62464	18.238	135.82
0.64693	19.026	134.82
0.79746	20.464	134.78
0.75416	21.993	134.94
0.6802	23.443	134.97
0.68336	24.729	135.39
0.64456	25.763	134.58
0.68251	27.009	135
0.75952	28.344	135.49
0.59323	29.502	134.83
0.73395	30.876	135.15
0.64398	32.238	135.09
0.70306	33.508	135.5
0.73048	34.82	136.04
0.7099	36.077	135.05
0.66527	37.17	134.23
0.67418	38.445	134.6
0.71929	41.255	134.85
0.75377	42.715	134.73
0.67085	44.193	134.76
0.67583	45.623	134.87
0.67671	46.953	135.1
0.84663	48.257	134.38
0.58312	50.247	134.43
0.59906	51.629	134.4
0.61564	52.097	135.58
0.82769	53.159	134.62
0.76956	55.442	133.21
0.75399	56.876	133.69
0.75675	0.74767	141.58
0.74962	4.1358	140.57
0.6867	4.6192	139.22
0.65958	5.9537	139.06
0.72358	7.7739	138.48
0.7014	8.9954	137.76
0.70777	10.335	137
0.61395	11.403	137.77
0.68666	12.657	137.48
0.82483	14.452	136.76
0.67362	15.941	136.68
0.68924	17.285	136.88
0.68827	18.616	137.17
0.80093	19.636	136.12
0.8973	21.265	136.57
0.66943	22.754	136.12
0.66568	24.011	136.52
0.8177	25.331	137.17
0.6631	25.985	135.86
0.76578	27.118	136.72
0.59771	28.473	136.83
0.83152	29.757	136.22
0.71857	31.269	136.55
0.58403	32.552	136.35
0.65455	33.692	136.83
0.75547	36.216	136.49
0.76069	37.482	135.66
0.70977	38.934	135.88
0.72588	39.825	134.76
0.75236	42.04	136.07
0.71835	43.504	135.96
0.65544	44.871	135.96
0.62181	46.139	136.05
0.69787	48.028	135.94
0.75786	49.402	135.47
0.67356	50.819	135.55
0.74025	53.296	136.2
0.65824	54.422	135.38
0.58495	54.479	134.14
0.80419	55.729	134.74
0.73133	57.202	135.13
0.78228	0.76693	143.1
0.664	1.9505	140.77
0.68517	3.0763	141.5
0.66321	5.4852	140.27
0.6069	6.7185	140.06
0.69456	9.0213	139.15
0.73158	10.244	138.43
0.71203	11.433	139.23
0.69101	12.776	138.85
0.62133	13.817	138.06
0.74206	15.151	138.27
0.61706	16.434	137.86
0.71046	17.705	138.22
0.62993	19.021	138.41
0.6939	20.03	137.56
0.71567	21.396	138.18
0.67924	22.572	137.45
0.76247	23.918	137.94
0.55025	25.093	138.5
0.71691	26.34	138.31
0.84873	27.887	138.13
0.7559	29.442	137.76
0.6426	30.836	137.83
0.66268	32.123	137.63
0.62318	33.338	138.04
0.77403	34.932	137.54
0.66281	36.322	137.89
0.75285	37.54	137.17
0.6303	38.904	137.21
0.84264	40.451	136.2
0.79722	42.897	137.34
0.6202	44.258	137.07
0.73421	45.576	137.24
0.74441	47.091	137.03
0.71401	48.684	137.18
0.70358	50.038	136.77
0.77159	51.508	136.82
0.59891	52.738	137.41
0.67822	54.01	137.42
0.57525	54.851	136.51
0.77285	56.159	136.25
0.69132	57.587	136.49
0.62762	0.76163	144.5
0.68942	1.9891	142.32
0.81646	4.5832	142.05
0.75654	6.0622	141.56
0.61994	7.8993	139.81
0.75889	9.0159	140.6
0.66503	10.196	139.82
0.62069	11.242	140.55
