#MaxRadius:0.89956	MaxHeight:62.56	MaxLength:78.2
2634
0.66001	5.6513	50.517
0.78107	7.1474	50.513
0.66904	8.8455	49.567
0.71853	11.253	50.087
0.8036	12.644	49.493
0.85948	15.002	49.293
0.72136	16.849	49.511
0.73007	18.263	49.834
0.69822	19.686	50.312
0.75812	21.058	49.833
0.65359	22.134	50.734
0.58943	23.229	50.139
0.78799	24.608	50.433
0.69165	26.405	50.296
0.76429	27.856	50.187
0.76324	29.378	50.134
0.64709	30.655	49.546
0.71502	31.991	49.305
0.755	33.456	49.28
0.74913	35.908	49.747
0.70659	37.329	50.045
0.62476	38.579	50.484
0.76781	39.954	50.648
0.55375	41.185	50.179
0.76279	42.489	50.309
0.70137	43.792	50.967
0.66727	44.351	49.721
0.80665	46.592	50.121
0.66691	47.965	49.6
0.66569	49.253	49.925
0.67721	50.591	49.967
0.57701	51.836	49.851
0.61323	53.02	49.902
0.68113	54.257	50.261
0.734	55.649	50.504
0.61567	56.952	50.853
0.77653	58.341	50.775
0.68275	59.328	49.705
0.80767	60.783	49.98
0.78925	62.347	50.254
0.83293	63.958	50.43
0.64915	65.428	50.266
0.54569	66.568	50.619
0.63059	68.103	51.013
0.62146	69.403	51.242
0.58797	70.48	51.785
0.76373	71.743	51.305
0.75219	73.247	50.943
0.6809	74.673	50.806
0.7362	76.085	50.89
0.64102	77.454	50.749
0.62642	1.0744	53.137
0.6897	2.3718	52.926
0.64436	3.6562	52.582
0.78625	4.833	51.778
0.67604	6.2878	51.685
0.68009	7.5938	52.019
0.5862	8.4869	50.778
0.7888	9.851	50.618
0.66942	12.351	50.934
0.73609	13.871	50.418
0.80913	15.883	50.697
0.67203	17.342	50.886
0.66122	18.638	51.171
0.66848	20.86	51.24
0.72396	21.951	52.098
0.70825	23.285	51.445
0.64397	24.564	51.86
0.6597	25.815	51.51
0.71345	27.183	51.495
0.74769	28.641	51.475
0.73448	30.117	51.431
0.80741	31.487	50.736
0.64365	32.925	50.563
0.74316	34.532	50.323
0.63483	36.419	51.028
0.61319	37.671	51.319
0.71196	38.929	51.771
0.63457	40.29	52.003
0.71732	41.5	51.408
0.6582	42.789	51.881
0.6414	44.588	52.041
0.73694	45.221	50.82
0.68524	47.267	51.45
0.58694	48.351	50.789
0.80281	49.87	51.254
0.65064	51.032	52.121
0.69919	51.927	51.119
0.70475	53.317	51.278
0.70813	54.695	51.574
0.66344	56.111	51.823
0.81064	57.55	52.146
0.60764	58.966	52.084
0.68469	59.771	51.074
0.71019	61.298	51.401
0.76035	62.724	51.747
0.59854	64.078	51.854
0.81193	65.744	51.691
0.64377	67.184	51.895
0.73996	68.559	52.305
0.7346	69.919	52.98
0.74189	71.377	52.763
0.71693	72.774	52.36
0.69426	74.149	52.07
0.53132	75.359	51.925
0.79777	76.622	52.324
0.69386	78.055	51.94
0.67064	0.67004	54.369
0.71497	2.0407	54.286
0.73545	3.4391	53.939
0.56696	4.5904	53.348
0.6782	5.7493	52.919
0.61209	7.0096	53.169
0.85323	9.1178	52.071
0.76343	10.576	52.754
0.64753	11.036	51.428
0.7117	13.401	51.832
0.62961	14.698	51.501
0.85044	16.149	52.33
0.7393	17.734	52.239
0.8261	19.713	52.19
0.76679	22.052	53.583
0.58817	23.099	52.726
0.53361	24.189	52.972
0.71685	25.437	52.898
0.67211	26.821	52.827
0.69882	28.187	52.845
0.63703	29.509	52.656
0.76289	31.331	52.298
0.55149	32.475	51.662
0.75133	33.775	51.666
0.80951	35.306	51.945
0.7344	36.796	52.339
0.64538	38.082	52.832
0.79559	39.479	53.173
0.70029	41.139	53.028
0.6012	42.435	53.089
0.61848	43.625	52.843
0.76036	45.982	52.107
0.72088	47.255	52.854
0.78019	48.562	52.135
0.73864	49.875	52.888
0.71384	51.202	53.468
0.66735	52.429	52.39
0.67534	53.757	52.585
0.78867	55.179	52.982
0.67199	56.606	53.283
0.59805	57.952	53.493
0.71145	59.255	53.37
0.7101	60.269	52.377
0.62385	61.694	52.671
0.6594	63.461	52.949
0.73191	64.846	52.939
0.65313	66.199	53.209
0.62916	67.472	53.134
0.74765	68.68	53.785
0.67895	69.693	54.786
0.74265	70.976	54.187
0.69512	72.359	53.81
0.74762	73.749	53.446
0.59761	75.038	53.007
0.69908	76.132	53.732
0.61775	77.626	53.319
0.5751	0.5713	55.609
0.71887	1.7806	56.071
0.72568	3.0186	55.334
0.67026	4.6883	54.58
0.7392	6.2104	54.256
0.65545	8.2637	53.305
0.54452	9.4558	53.424
0.7127	11.765	53.615
0.68429	12.074	52.258
0.70292	13.125	53.219
0.77013	14.582	52.891
0.69408	15.722	53.809
0.71432	17.122	53.555
0.74824	18.685	53.378
0.72633	20.564	53.481
0.64666	23.423	53.917
0.62573	24.69	54.011
0.71823	26.241	54.084
0.73161	27.662	54.346
0.74921	29.088	53.973
0.76774	30.556	53.614
0.58661	31.903	53.516
0.66507	32.913	52.788
0.88177	34.242	53.562
0.70078	35.803	53.37
0.64864	37.107	53.681
0.76339	38.379	54.27
0.69768	40.491	54.263
0.69963	41.88	54.264
0.68557	43.247	54.086
0.68513	44.827	53.343
0.60582	46.104	53.508
0.70743	47.215	54.275
0.7831	48.587	53.697
0.80104	49.994	54.422
0.72197	51.885	54.721
0.73675	52.963	53.746
0.69173	54.321	54.185
0.73353	55.743	54.389
0.70627	57.172	54.538
0.73123	58.6	54.652
0.71519	60.035	54.752
0.66569	60.836	53.63
0.64211	62.412	53.71
0.64981	64.089	54.089
0.64211	65.374	54.205
0.76612	67.036	54.459
0.75356	68.339	55.241
0.7167	69.479	56.164
0.70984	70.798	55.625
0.68563	72.114	55.167
0.68583	73.445	54.842
0.72418	74.873	54.381
0.76954	76.094	55.234
0.50279	77.164	54.339
0.71182	0.71665	58.449
0.65077	0.64655	56.831
0.68388	3.0256	56.739
0.80127	4.3476	56.073
0.61161	5.6148	55.463
0.6061	7.5519	54.341
0.76098	10.447	54.269
0.70668	11.567	55.215
0.6315	12.72	54.545
0.8198	14.157	54.418
0.55153	15.387	55.004
0.68793	16.616	54.861
0.73972	18.034	54.711
0.80303	19.574	54.646
0.81753	21.172	54.895
0.72159	22.674	55.214
0.61491	23.996	55.039
0.73295	25.33	55.202
0.73621	26.767	55.505
0.58741	28.802	55.275
0.73781	30.108	55.049
0.69521	31.504	54.727
0.71761	32.873	54.384
0.78493	34.121	55.22
0.73013	35.569	54.781
0.63893	36.926	54.953
0.58625	37.99	55.559
0.78374	39.485	55.339
0.76989	41.183	55.556
0.70331	42.704	55.399
0.80077	44.542	54.798
0.63061	45.964	54.735
0.7405	46.939	55.694
0.61856	48.275	55.063
0.76452	49.361	55.913
0.72862	50.829	55.7
0.77528	53.286	55.222
0.79928	54.806	55.594
0.75695	56.352	55.746
0.74598	57.842	55.915
0.59081	59.255	55.799
0.69547	60.522	56.074
0.85459	61.587	54.952
0.61311	63.044	54.793
0.76512	64.449	55.45
0.71792	65.926	55.444
0.56373	67.151	55.79
0.59484	68.241	56.586
0.73443	69.265	57.599
0.66419	70.585	56.98
0.7071	71.879	56.538
0.6244	73.137	56.112
0.78995	74.523	55.847
0.55253	75.692	56.503
0.58198	76.817	56.372
0.58463	77.437	55.387
0.79884	0.80319	59.967
0.74339	1.8458	57.532
0.63439	4.5965	57.486
0.66234	5.6489	56.735
0.72399	6.9447	55.52
0.72105	8.8637	54.539
0.67695	9.8185	55.556
0.71166	10.878	56.45
0.69901	13.19	55.783
0.68048	14.563	55.919
0.68829	15.981	56.081
0.74238	17.407	56.05
0.74454	18.891	56.032
0.67705	20.309	56.113
0.7753	21.736	56.379
0.66652	23.116	56.777
0.70868	24.399	56.299
0.70211	25.784	56.552
0.68458	27.98	56.243
0.88917	29.519	56.565
0.76899	31.142	56.139
0.74293	32.617	55.82
0.63161	33.757	56.584
0.73658	35.256	56.232
0.78756	36.774	56.368
0.64746	38.146	56.78
0.76746	39.553	56.877
0.67925	40.991	56.989
0.77958	42.441	56.858
0.82052	43.936	56.295
0.75204	45.486	56.031
0.62016	46.482	56.974
0.77419	48.053	56.712
0.65555	50.302	56.975
0.62483	51.623	56.789
0.62518	52.847	56.548
0.58767	54.042	56.75
0.6696	55.495	56.883
0.74596	56.878	57.152
0.62369	58.236	57.222
0.69842	59.539	57.057
0.71398	60.89	57.443
0.6608	61.825	56.444
0.70251	63.138	56.102
0.66193	64.268	56.859
0.64997	65.572	56.764
0.79471	66.966	57.129
0.76772	67.901	58.378
0.68682	69.193	59.039
0.84379	70.61	58.479
0.77213	72.999	57.5
0.77871	74.542	57.408
0.64708	75.939	57.675
0.68071	77.257	57.551
0.7036	0.75692	61.463
0.81091	2.1122	59.056
0.75757	3.3714	58.135
0.65249	5.5957	58.294
0.64008	6.9365	56.88
0.77586	8.3783	55.95
0.72476	9.5212	56.919
0.68545	10.604	57.816
0.71038	12.248	56.83
0.67386	13.654	57.068
0.81528	15.12	57.306
0.60061	16.665	57.167
0.84371	18.07	57.486
0.70009	19.598	57.289
0.71472	20.963	57.645
0.66354	23.062	58.103
0.79032	24.482	57.794
0.73859	26.001	57.963
0.60211	26.985	57.053
0.6738	28.377	57.63
0.77955	30.793	57.638
0.6692	32.157	57.155
0.81852	33.391	57.982
0.57326	34.648	57.391
0.66631	35.877	57.509
0.76939	37.261	57.881
0.64246	38.666	57.968
0.74694	40.011	58.31
0.71995	41.472	58.3
0.66919	43.59	57.738
0.77317	45.005	57.476
0.66814	46.226	58.235
0.68076	47.561	58.073
0.80996	49.139	57.864
0.65343	50.573	58.251
0.68637	51.899	58.066
0.72616	53.285	57.823
0.61074	54.616	57.802
0.71836	55.878	58.215
0.68577	57.247	58.535
0.71797	58.651	58.491
0.62554	59.99	58.434
0.66578	61.235	58.773
0.63296	62.215	57.675
0.65089	63.478	57.9
0.80476	64.906	58.174
0.74448	66.402	58.554
0.74285	67.023	59.898
0.65319	68.396	60.111
0.81297	71.204	60.02
0.76022	72.18	58.788
0.65144	73.717	58.728
0.76459	75.13	58.829
0.72445	76.618	58.866
0.83485	78.172	58.752
0.69401	2.1767	60.553
0.64448	3.4838	59.532
0.69928	4.8189	59.398
0.73548	6.9804	58.254
0.71842	8.1724	57.426
0.70865	9.2694	58.324
0.74289	10.397	59.224
0.69563	11.707	58.642
0.58602	12.809	57.998
0.7205	14.049	58.402
0.83577	16.224	58.528
0.74921	17.722	59.039
0.72018	19.133	58.628
0.63427	20.472	58.898
0.74244	21.845	58.801
0.70292	23.794	59.253
0.67987	25.162	59.097
0.55578	27.275	58.171
0.78037	28.2	59.128
0.67432	29.521	58.343
0.71098	31.976	58.543
0.78471	33.175	59.568
0.68801	34.69	58.734
0.76957	36.132	58.92
0.65038	37.496	59.3
0.77487	38.916	59.36
0.64453	40.299	59.664
0.72419	41.657	59.807
0.73926	42.797	58.894
0.74049	44.272	58.971
0.66166	45.601	59.405
0.66395	47.022	59.303
0.70998	48.39	59.184
0.61635	49.715	59.185
0.64084	51.363	59.273
0.77496	52.778	59.233
0.78592	54.335	59.165
0.72731	55.765	59.651
0.607	57.155	59.824
0.75391	58.516	59.951
0.81291	60.09	59.869
0.75592	61.667	60.121
0.73495	62.619	58.981
0.69455	63.995	59.361
0.73265	65.394	59.63
0.71115	66.011	60.933
0.68373	68.824	61.373
0.69521	69.726	60.313
0.74756	70.605	61.455
0.71707	72.723	60.157
0.79892	74.233	60.106
0.8541	75.875	60.259
0.6856	77.397	60.059
0.62429	2.023	61.855
0.8161	3.6234	60.983
0.63117	5.068	60.704
0.75026	6.26	59.552
0.72115	7.7316	59.499
0.63721	9.0785	59.652
0.81089	10.042	60.727
0.76744	11.531	60.214
0.83181	12.962	59.505
0.75929	14.99	59.538
0.58366	16.27	59.939
0.69063	18.187	60.398
0.79897	19.635	60.056
0.73989	21.169	60.119
0.71239	22.617	60.03
0.75182	24.682	60.439
0.81674	26.627	59.381
0.65231	27.562	60.509
0.58761	29.473	59.604
0.7187	30.676	59.121
0.63236	31.792	59.873
0.73273	34.024	60.823
0.68509	35.182	60.014
0.69254	36.523	60.329
0.84614	38.015	60.703
0.62554	39.485	60.638
0.68498	40.769	60.899
0.75937	42.227	61.176
0.76366	43.433	60.248
0.64307	44.823	60.451
0.69084	46.391	60.498
0.68926	47.765	60.434
0.69712	49.146	60.366
0.68207	50.521	60.286
0.76139	51.968	60.535
0.71172	53.676	60.504
0.63734	54.996	60.778
0.66951	56.392	60.892
0.69465	57.725	61.16
0.71581	59.311	61.184
0.71609	60.738	61.254
0.73622	62.394	61.418
0.60717	63.049	60.25
0.62262	64.446	60.598
0.6989	65.151	62.043
0.75571	66.59	62.278
0.65118	67.501	61.206
0.72481	72.075	61.445
0.64741	73.439	61.312
0.67832	75.045	61.545
0.78347	76.59	61.726
0.77073	78.13	61.547
0.72842	3.2234	62.473
0.80585	4.7845	62.111
0.71916	6.1708	61.482
0.55249	7.0615	60.579
0.84617	8.4031	60.97
0.71842	9.865	62.232
0.67146	11.233	61.624
0.61679	12.66	61.005
0.7517	13.992	60.702
0.72343	15.441	60.946
0.71869	16.875	61.086
0.5785	18.032	61.655
0.66707	19.254	61.463
0.6408	20.556	61.356
0.81646	22.009	61.427
0.6597	23.45	61.119
0.81263	26.162	60.938
0.75362	27.396	61.903
0.72155	28.906	60.777
0.80643	30.425	60.619
0.72114	32.584	60.965
0.67637	34.167	62.223
0.76921	35.386	61.45
0.7092	36.836	61.713
0.73232	38.161	62.272
0.78104	39.652	62.034
0.76979	41.177	62.287
0.6619	42.58	62.551
0.79297	43.967	61.704
0.77595	45.533	61.678
0.71454	47.017	61.798
0.70768	48.431	61.66
0.78758	49.922	61.623
0.77084	51.439	61.967
0.7107	52.888	61.682
0.76241	54.313	62.043
0.54179	55.591	61.796
0.58462	56.676	62.112
0.772	58.477	62.413
0.72461	59.967	62.465
0.74778	61.432	62.541
0.69904	63.789	61.743
0.64967	67.989	62.412
0.69262	74.056	62.493
0.72485	8.4364	62.539
0.64266	12.159	62.557
0.73994	13.462	62.094
0.72333	14.867	62.498
0.54887	16.057	62.05
0.65426	17.162	62.521
0.72709	23.147	62.47
0.81742	24.631	62.004
0.67884	26.066	62.423
0.67039	28.792	62.159
0.71544	30.172	62.114
0.62662	31.423	61.642
0.74764	32.541	62.431
