#MaxRadius:0.89998	MaxHeight:100	MaxLength:100
5358
0.70962	3.1908	5.8419
0.75088	4.4716	6.5387
0.76096	5.9532	6.2496
0.70453	7.1713	7.0574
0.65233	7.4222	5.7277
0.6402	8.6832	5.984
0.72564	11.318	6.0619
0.63405	12.564	5.5251
0.76996	13.665	6.392
0.72784	15.82	6.002
0.65129	17.121	6.4414
0.62533	18.644	6.0931
0.80445	20.049	5.8315
0.70191	21.553	5.8886
0.69657	22.933	5.6714
0.72053	24.309	5.9991
0.62803	25.633	5.7459
0.67061	26.928	5.6547
0.79239	28.484	5.7997
0.6542	29.928	5.8061
0.64234	31.4	5.7043
0.68286	32.753	5.6071
0.71777	34.12	5.9023
0.64302	35.677	5.8117
0.6676	36.986	5.8691
0.80292	38.454	5.9123
0.6763	39.892	5.5855
0.58137	41.114	5.8767
0.6316	42.644	5.7337
0.69514	43.956	5.6087
0.72389	45.368	5.5639
0.6849	46.749	5.822
0.60287	48.077	5.8459
0.73606	49.35	6.2497
0.77682	50.86	6.2339
0.81969	52.447	6.2151
0.7597	53.918	6.779
0.76475	55.136	5.8682
0.75502	56.628	6.1256
0.75706	58.133	6.2191
0.80401	59.682	6.3843
0.68426	61.146	6.1402
0.6469	62.472	6.0456
0.80197	63.898	6.2951
0.80787	65.507	6.167
0.60864	66.628	5.3115
0.60428	67.836	5.3139
0.73264	68.819	6.2136
0.65238	70.668	6.0131
0.67025	71.982	6.0727
0.65525	73.299	6.0135
0.6245	74.535	5.7158
0.62013	75.773	5.7311
0.69969	77.061	6.0092
0.54621	78.257	6.3565
0.75284	79.545	6.1866
0.73231	81.11	6.0084
0.54386	83.128	6.2005
0.74315	84.328	6.6522
0.82197	85.776	6.0728
0.73661	87.333	6.0947
0.74257	88.779	5.8018
0.73467	90.203	6.1741
0.63289	91.548	6.4107
0.58832	92.95	6.6365
0.68237	93.924	5.7613
0.66833	95.272	5.8324
0.64759	97.092	6.0673
0.73928	98.475	6.0778
0.76792	99.978	6.0317
0.62865	0.63606	7.6613
0.65588	1.8257	7.1806
0.73151	3.2025	7.3339
0.72854	4.4902	8.0152
0.70439	5.8896	7.712
0.62467	7.5845	8.3142
0.76534	8.604	7.3807
0.77295	9.936	6.6257
0.61957	11.096	7.3858
0.69167	12.352	7.0221
0.6076	14.908	6.9713
0.77648	16.178	7.5106
0.65887	18.026	7.3799
0.72948	19.398	7.218
0.74217	20.861	7.1456
0.66864	22.264	7.0588
0.70204	23.618	7.2394
0.69558	25.01	7.2255
0.71047	26.378	6.9191
0.81746	27.861	7.275
0.68425	29.335	7.0029
0.67515	30.749	6.8492
0.64443	32.117	6.7651
0.84108	33.482	7.3382
0.67479	34.958	7.0106
0.62777	36.255	6.9382
0.68897	37.556	7.0977
0.54858	39.139	7.075
0.66919	40.335	6.8526
0.6909	41.939	6.8434
0.62243	43.315	6.7932
0.73848	44.675	6.8454
0.6924	46.09	7.0292
0.69326	47.474	6.9896
0.62786	48.707	7.4517
0.75842	50.085	7.5503
0.78935	51.629	7.5946
0.65548	53.042	7.8891
0.63063	54.403	8.0783
0.81802	55.666	7.3693
0.81489	57.289	7.545
0.64089	58.738	7.4724
0.77864	60.478	7.7509
0.73957	61.93	7.3162
0.75165	63.313	7.855
0.77409	64.807	7.5772
0.71717	66.353	7.4339
0.63114	67.214	6.3976
0.81371	68.062	7.5615
0.67552	69.912	7.0944
0.68829	71.267	7.2239
0.76242	72.714	7.3026
0.69085	74.22	6.9925
0.71497	76.079	7.0259
0.71693	77.467	7.3631
0.67788	78.854	7.4308
0.70786	80.479	7.3022
0.66023	81.841	7.193
0.66121	83.143	7.4012
0.62219	84.268	8.0139
0.65018	85.432	7.5028
0.57024	86.607	7.1791
0.66127	87.778	7.5477
0.76388	89.169	7.2562
0.7164	90.615	7.5608
0.78196	92.1	7.7114
0.73274	93.609	7.7809
0.65565	94.775	7.0461
0.70469	96.132	7.015
0.7815	97.677	7.3707
0.66158	99.234	7.2525
0.78545	0.90142	9.0494
0.7135	2.2807	8.4682
0.77687	3.5713	9.2067
0.72518	5.0593	9.348
0.71373	6.4501	9.0133
0.58296	7.6419	9.5128
0.78174	8.861	8.9008
0.80802	10.425	8.6423
0.78172	12	8.4498
0.699	13.388	7.9445
0.63142	14.689	8.1864
0.78876	17.282	8.6161
0.71539	18.784	8.5238
0.7277	20.224	8.4623
0.73998	21.694	8.367
0.78899	23.192	8.6652
0.66416	24.635	8.5322
0.67384	25.935	8.2297
0.77965	27.283	8.7541
0.66434	28.765	8.4479
0.77824	30.184	8.1878
0.6108	31.533	7.8656
0.67617	32.606	8.5766
0.58646	34.485	8.3492
0.67277	35.721	8.1194
0.69363	37.058	8.3871
0.74536	38.479	8.1853
0.60433	39.811	8.0124
0.71845	41.127	7.9872
0.6227	42.464	8.0448
0.77211	43.853	8.1028
0.6659	45.29	8.1269
0.80887	46.822	8.3372
0.63383	48.233	8.619
0.64609	49.496	8.8166
0.61626	50.797	8.7263
0.6055	52.218	8.8515
0.81399	53.574	9.2582
0.6258	55.157	9.0805
0.76766	56.54	8.9342
0.65402	57.959	8.8548
0.71604	59.318	8.6885
0.75192	60.605	9.3859
0.73143	61.954	8.7769
0.54201	63.204	9.1404
0.67342	64.404	8.9656
0.68608	65.734	8.6924
0.6333	67.047	8.5904
0.65468	68.174	9.2082
0.7811	69.385	8.4418
0.6958	70.855	8.542
0.77511	72.304	8.7831
0.6605	73.702	8.3228
0.76366	75.114	8.1372
0.71581	76.556	8.4647
0.65592	78.143	8.5564
0.72543	79.728	8.5208
0.73057	81.183	8.5524
0.76889	82.667	8.7448
0.61709	83.971	9.2145
0.68254	85.285	8.8262
0.77193	86.702	8.511
0.59704	88.044	8.7752
0.70945	89.683	8.6357
0.77546	91.133	8.9582
0.80614	92.847	9.1103
0.58648	94.147	9.6096
0.80853	94.977	8.4901
0.76254	96.546	8.4204
0.72674	98.363	8.7129
0.79122	99.872	8.5553
0.77514	0.77137	10.602
0.79751	2.2045	9.9754
0.62613	4.2558	10.432
0.62392	5.6674	10.547
0.67626	6.9622	10.568
0.72272	8.609	10.377
0.70657	10.003	10.094
0.77304	11.467	9.9066
0.87968	13.103	9.6853
0.59012	14.54	9.3973
0.74082	15.801	8.9794
0.75141	16.733	10.137
0.73218	18.18	9.8353
0.69467	19.595	9.7317
0.61199	20.892	9.6216
0.66834	22.164	9.6911
0.67099	24.248	9.8088
0.75561	25.663	9.6326
0.64129	26.966	10.133
0.70594	28.368	9.7585
0.63809	29.689	9.5124
0.75051	31.323	9.2008
0.74577	32.54	10.064
0.64748	33.709	9.3073
0.58535	35.212	9.265
0.73392	36.461	9.682
0.75992	37.948	9.5887
0.71571	39.429	9.2897
0.50257	40.627	9.0976
0.71826	41.838	9.2282
0.75024	43.277	9.5079
0.64125	44.645	9.2686
0.69267	45.944	9.5467
0.67515	47.294	9.7436
0.71379	48.672	9.8908
0.72973	50.258	9.9584
0.7969	51.807	10.187
0.69081	53.193	10.721
0.83217	54.691	10.46
0.6993	56.217	10.361
0.66704	57.561	10.114
0.73917	59.317	10.135
0.70645	61.164	10.73
0.70975	62.438	10.125
0.64293	63.756	10.41
0.69801	65.07	10.162
0.79446	66.539	9.923
0.76269	67.928	10.601
0.83089	69.414	10.043
0.75304	70.998	9.9808
0.57039	72.262	10.369
0.58319	73.24	9.7648
0.69346	74.469	9.4361
0.79644	75.902	9.8255
0.72996	77.422	9.7368
0.74969	78.9	9.7394
0.64392	80.303	9.7578
0.78559	81.712	9.9693
0.59414	83.086	10.038
0.58639	84.863	10.019
0.56135	85.997	10.187
0.77138	87.303	9.9254
0.79595	88.867	9.8959
0.63561	90.286	10.087
0.74472	91.854	10.294
0.69772	93.273	10.549
0.57884	94.538	10.707
0.61954	95.374	9.8563
0.76204	96.748	9.9286
0.67493	98.168	10.1
0.72571	99.561	10.034
0.6789	0.70408	12.062
0.71754	1.9745	11.474
0.58314	3.17	10.962
0.72831	4.8743	11.636
0.6518	6.2532	11.69
0.70604	7.8804	11.595
0.67042	9.3799	11.529
0.75248	10.832	11.292
0.69419	12.32	11.098
0.73194	13.744	11.159
0.7243	15.084	10.592
0.7769	16.219	11.571
0.78541	17.754	11.285
0.54671	18.997	10.815
0.62032	20.415	10.757
0.62222	21.711	10.897
0.80659	23.142	10.787
0.80532	24.665	11.297
0.83748	26.293	11.444
0.66803	27.841	11.103
0.84698	29.347	10.955
0.74626	30.897	10.625
0.74479	32.072	11.531
0.7308	33.499	11.181
0.64764	34.546	10.295
0.7297	35.75	10.958
0.84839	37.321	11.068
0.71049	38.974	10.637
0.82596	40.696	10.422
0.73724	42.281	10.607
0.72945	43.708	10.922
0.64466	45.013	10.499
0.7411	46.331	10.924
0.64237	47.827	10.948
0.73509	49.274	11.203
0.77904	50.775	11.371
0.84074	52.407	12.034
0.73193	54.027	11.873
0.6425	55.607	11.61
0.68845	56.932	11.546
0.77396	58.369	11.308
0.78839	59.911	11.536
0.64308	61.236	12.075
0.74809	62.526	11.571
0.65793	64.57	11.421
0.69424	65.913	11.269
0.72982	67.192	11.894
0.7623	69.025	11.648
0.61728	70.313	11.165
0.67198	71.572	11.399
0.72845	72.899	11.822
0.79325	74.069	10.862
0.6687	75.48	11.224
0.59567	76.727	10.947
0.8014	78.115	11.1
0.78348	79.698	11.045
0.68572	81.141	11.321
0.69558	82.53	11.202
0.68491	83.987	10.936
0.63046	85.284	11.158
0.67087	86.671	11.218
0.70925	88.052	11.199
0.73098	89.486	11.285
0.75511	90.951	11.483
0.70203	92.395	11.636
0.8193	93.883	11.935
0.81599	95.837	11.215
0.71471	97.397	11.254
0.69224	98.871	11.272
0.56929	0.57038	13.333
0.67456	3.147	12.219
0.65641	4.2952	12.887
0.68718	5.6355	12.914
0.77851	7.0958	12.845
0.77272	8.716	12.81
0.74272	10.222	12.654
0.85228	11.814	12.558
0.62145	13.281	12.43
0.79204	14.805	12.247
0.73167	16.086	13.068
0.58295	17.29	12.565
0.79002	18.615	12.897
0.64233	19.582	11.845
0.72338	20.934	11.993
0.69222	22.343	12.049
0.56773	23.597	12.157
0.72035	24.849	12.831
0.60873	26.187	12.885
0.75809	27.494	12.484
0.71773	28.963	12.463
0.70335	30.496	12.014
0.89056	31.655	13.108
0.65948	33.082	12.504
0.72051	34.713	11.966
0.68244	36.143	12.313
0.6502	37.452	12.56
0.62401	38.536	11.894
0.73309	39.884	11.752
0.81856	41.427	11.894
0.67623	42.91	12.078
0.59067	44.764	11.705
0.58343	45.845	12.155
0.72737	47.154	12.138
0.63855	48.501	12.333
0.7193	49.839	12.541
0.58819	51.134	12.682
0.74078	52.097	13.584
0.69809	53.479	13.191
0.71827	55.086	12.863
0.63365	56.435	12.769
0.63208	57.758	12.572
0.57857	58.966	12.52
0.796	60.219	13.083
0.64814	62.228	12.934
0.84717	63.694	12.644
0.81685	65.355	12.669
0.73567	66.773	13.293
0.7797	68.253	12.977
0.81832	70.285	12.593
0.71752	71.805	12.767
0.6608	73.111	13.188
0.82973	74.562	12.408
0.68428	76.316	12.28
0.7	77.671	12.531
0.67429	79.024	12.335
0.60357	80.296	12.292
0.79281	81.618	12.719
0.68877	83.076	12.472
0.70131	84.442	12.238
0.75796	85.884	12.407
0.71154	87.343	12.426
0.72055	88.762	12.537
0.67769	90.151	12.667
0.66265	91.516	12.779
0.6341	92.804	12.905
0.64914	93.985	13.396
0.81409	95.294	12.75
0.63169	96.693	12.4
0.83479	98.141	12.613
0.62764	99.586	12.409
0.64558	0.65221	14.542
0.79955	1.8775	12.983
0.63021	3.1888	13.534
0.76001	4.8636	14.181
0.72224	6.3385	14.135
0.62542	7.933	13.966
0.68056	9.6208	13.943
0.68974	10.985	13.858
0.61851	12.286	13.948
0.71663	13.597	13.728
0.59176	14.895	13.625
0.7966	16.027	14.589
0.76745	17.432	13.907
0.60112	18.928	14.249
0.66219	20.054	13.061
0.7551	21.431	13.383
0.81456	22.997	13.401
0.74765	24.319	14.222
0.63973	25.691	14.029
0.78607	27.114	13.974
0.67191	28.559	13.788
0.71808	30.069	13.367
0.67022	30.901	14.469
0.69551	32.387	14.513
0.77111	33.671	13.803
0.77519	35.159	13.388
0.69556	36.611	13.609
0.79151	38.882	13.262
0.74662	40.458	13.112
0.76302	41.942	13.385
0.64205	43.343	13.322
0.79386	44.757	13.084
0.7465	46.365	13.377
0.66351	47.956	13.512
0.6047	49.209	13.705
0.68563	50.496	13.782
0.7054	51.392	14.843
0.6245	53.128	14.466
0.78945	54.517	14.254
0.73815	56.025	14.076
0.76078	57.508	13.938
0.67651	58.929	13.773
0.59787	60.211	14.474
0.68707	61.394	13.975
0.7938	62.834	14.291
0.61777	64.21	14.007
0.79281	65.589	14.257
0.60014	66.93	14.615
0.70532	68.221	14.459
0.69964	69.494	13.88
0.72306	70.909	13.996
0.55865	72.19	13.982
0.73943	74.261	13.968
0.77821	75.733	13.617
0.73872	77.22	13.893
0.74453	78.688	13.712
0.68581	80.108	13.564
0.71825	81.299	14.3
0.7243	82.654	13.819
0.62001	83.939	13.454
0.65847	85.197	13.638
0.67047	86.519	13.754
0.75147	87.94	13.758
0.6887	89.376	13.801
0.69771	90.751	13.901
0.69395	92.126	14.043
0.70529	93.396	14.609
0.58781	94.986	14.116
0.76514	96.473	13.796
0.76219	97.944	14.195
0.8075	99.467	13.833
0.84725	1.0714	15.977
0.84074	2.1322	14.607
0.63192	3.5913	14.725
0.59374	5.0871	15.514
0.65406	7.3229	15.09
0.77354	8.7454	15.1
0.6928	10.207	15.185
0.72908	11.624	15.117
0.68707	13.032	15.018
0.7778	14.489	14.927
0.7446	15.521	16.037
0.60123	16.852	15.717
0.70808	18.069	15.236
0.66663	19.432	15.409
0.67186	20.278	14.374
0.76942	21.621	14.892
0.64282	23.032	14.855
0.81018	25.302	15.425
0.72446	26.832	15.452
0.61921	28.088	14.986
0.62123	29.561	14.603
0.59741	30.292	15.576
0.64992	31.564	15.602
0.54728	32.756	15.698
0.709	33.93	15.257
0.79696	35.538	14.908
0.72518	37.056	14.956
0.67086	38.411	14.643
0.77624	39.846	14.494
0.66033	41.272	14.637
0.65707	42.587	14.649
0.71716	43.954	14.536
0.71615	45.381	14.453
0.66746	47.138	14.557
0.67762	48.469	14.751
0.81236	49.91	15.159
0.72104	51.076	16.232
0.85005	52.591	15.832
0.67385	54.1	15.652
0.69676	55.466	15.396
0.70805	56.862	15.255
0.7492	58.454	15.111
0.71483	59.784	15.712
0.80065	61.275	15.454
0.58517	62.977	15.66
0.79788	64.451	15.398
0.67157	66.14	15.607
0.66919	67.607	15.682
0.66673	68.942	15.625
0.61349	70.085	15.05
0.71541	71.734	15.167
0.70987	73.124	14.863
0.66508	74.251	15.65
0.55058	75.206	14.834
0.67894	76.412	15.052
0.79995	78.113	15.145
0.64143	79.573	14.777
0.77715	80.684	15.658
0.59399	82.496	15.123
0.69295	83.724	14.747
0.73677	85.73	14.919
0.68601	87.15	14.955
0.71368	88.686	15.017
0.80811	90.182	15.288
0.77369	91.753	15.463
0.6685	93.11	15.95
0.73747	94.462	15.569
0.69581	95.809	15.096
0.81977	97.23	15.601
0.71842	98.756	15.463
0.7878	0.79548	17.587
0.63966	2.5567	16.024
0.70097	3.8959	16.013
0.60464	5.1231	16.72
0.75408	6.3129	16.066
0.86129	7.8664	16.502
0.75357	9.4766	16.432
0.72437	10.949	16.397
0.79376	12.462	16.384
0.79159	14.04	16.43
0.61658	15.117	17.333
0.72621	16.6	17.02
0.70284	17.972	16.641
0.66314	19.329	16.731
0.81521	20.698	16.177
0.68242	22.481	16.059
0.66684	23.886	15.843
0.6636	24.8	16.807
0.68708	26.14	16.676
0.82127	27.815	16.641
0.63855	29.072	15.762
0.8056	30.647	16.93
0.73142	32.173	16.833
0.67401	33.555	16.622
0.73474	34.919	16.303
0.77341	36.418	16.309
0.7428	37.914	16.49
0.69568	39.158	15.786
0.69804	40.55	15.785
0.67989	41.921	15.808
0.7156	43.31	15.814
0.7764	44.796	15.822
0.68761	46.232	15.56
0.64092	47.531	15.802
0.61907	48.764	16.012
0.60146	49.816	16.618
0.72869	52.17	17.347
0.74954	53.634	17.042
0.64505	54.968	16.639
0.6952	56.304	16.542
0.74336	57.736	16.412
0.7589	59.109	17.019
0.74335	60.635	16.894
0.79436	62.165	16.773
0.77061	63.726	16.787
0.76421	65.256	16.733
0.72463	66.815	16.822
0.76016	68.29	16.931
0.62091	69.646	16.702
0.64687	70.761	16.111
0.79281	72.711	16.308
0.77372	74.071	17.077
0.58858	75.471	15.934
0.65962	76.639	16.367
0.72735	77.99	16.666
0.69567	79.279	16.08
0.76945	80.983	17.28
0.66168	81.983	16.263
0.6693	83.308	16.179
0.69157	84.613	15.804
0.65285	86.432	16.113
0.76733	87.845	16.228
0.7337	89.305	16.551
0.76763	90.79	16.74
0.76964	92.275	17.117
0.66671	94.041	16.905
0.76853	95.471	16.681
0.66768	96.859	17.035
0.69901	98.201	16.767
0.62289	99.632	16.479
0.5643	0.56227	18.915
0.76972	2.3431	17.416
0.73933	3.9893	17.44
0.60137	5.2171	17.961
0.58912	6.2665	17.405
0.82453	7.4723	18.138
0.71547	8.9701	17.808
0.61343	10.269	17.541
0.79364	11.657	17.749
0.60542	13.218	17.558
0.76066	14.276	18.419
0.65022	15.988	18.247
0.70746	17.571	18.066
0.66096	18.932	17.993
0.73196	20.295	17.73
0.80851	21.788	17.378
0.81169	23.396	17.237
0.76368	25.276	18.148
0.8447	26.874	18.016
0.67407	28.386	18.02
0.63298	29.218	17.021
0.81064	30.041	18.423
0.74713	31.574	18.181
0.74895	33.056	18.012
0.70627	34.462	17.662
0.65164	35.816	17.598
0.66742	37.196	17.702
0.63427	38.497	17.732
0.84319	39.854	17.152
0.66931	41.358	17.033
0.75493	42.736	17.382
0.58623	43.992	16.92
0.75124	45.836	16.937
0.7707	47.332	17.197
0.65544	48.754	17.286
0.79236	50.692	17.695
0.67413	51.767	18.687
0.70957	53.133	18.41
0.61594	54.44	18.205
0.68816	55.665	17.768
0.80061	57.146	17.83
0.75384	58.577	18.432
0.63102	59.981	18.1
0.66234	61.449	18.039
0.69152	62.956	18.028
0.74322	64.386	18.147
0.87253	66	18.184
0.59874	67.46	18.007
0.6054	68.779	18.199
0.76945	70.139	17.999
0.74082	71.475	17.296
0.67062	72.805	17.765
0.73335	75.561	17.246
0.77279	76.967	17.758
0.66284	78.376	18
0.66393	79.559	17.408
0.73923	80.279	18.613
0.63035	81.642	18.513
0.72461	82.56	17.518
0.66067	84.067	17.27
0.69238	85.381	16.949
0.68281	86.933	17.348
0.75256	88.33	17.668
0.68726	89.753	17.899
0.79576	91.194	18.249
0.69205	93.367	18.081
0.79865	94.856	18.119
0.63412	96.285	18.2
0.69992	97.728	18.083
0.64418	99.044	17.811
0.68931	0.70106	20.159
0.70462	1.8262	18.871
0.68148	3.1827	18.598
0.77364	4.5284	19.151
0.6386	6.155	18.764
0.78838	7.2077	19.725
0.71083	8.6062	19.19
0.70169	9.9657	18.812
0.74046	11.299	19.354
0.80157	12.768	18.89
0.71835	15.339	19.447
0.78658	16.865	19.379
0.72496	18.366	19.256
0.67501	19.759	19.189
0.74504	21.15	18.927
0.68749	22.55	18.664
0.688	23.917	18.639
0.63189	24.794	19.615
0.70633	26.101	19.361
0.71083	27.509	19.431
0.65126	28.848	19.254
0.76206	29.889	20.195
0.68205	31.177	19.55
0.66242	32.498	19.306
0.67792	33.833	19.2
0.59607	35.047	18.819
0.76026	36.396	18.883
0.81853	37.958	19.077
0.76762	39.496	18.713
0.78345	41.033	18.449
0.54751	42.352	18.627
0.58097	43.473	18.494
0.79468	44.774	18.054
0.80243	46.329	18.407
0.66437	48.078	18.42
0.66491	49.43	18.418
0.57907	50.571	19.058
0.64181	52.642	19.664
